"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",6/12/1959 0:00:00,"NCDC-EstDew-EstWind",88,67,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",6/13/1959 0:00:00,"NCDC-EstDew-EstWind",67,53,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",6/14/1959 0:00:00,"NCDC-EstDew-EstWind",72,48,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",6/15/1959 0:00:00,"NCDC-EstDew-EstWind",77,56,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",6/16/1959 0:00:00,"NCDC-EstDew-EstWind",76,50,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",6/17/1959 0:00:00,"NCDC-EstDew-EstWind",71,48,59.50,5.50,0.00,0.00,0.00,0.00
"KORD",6/18/1959 0:00:00,"NCDC-EstDew-EstWind",74,55,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",6/19/1959 0:00:00,"NCDC-EstDew-EstWind",82,50,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",6/20/1959 0:00:00,"NCDC-EstDew-EstWind",78,66,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",6/21/1959 0:00:00,"NCDC-EstDew-EstWind",87,60,73.50,0.00,8.50,0.26,0.00,0.00
"KORD",6/22/1959 0:00:00,"NCDC-EstDew-EstWind",70,59,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",6/23/1959 0:00:00,"NCDC-EstDew-EstWind",75,53,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",6/24/1959 0:00:00,"NCDC-EstDew-EstWind",90,60,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",6/25/1959 0:00:00,"NCDC-EstDew-EstWind",91,70,80.50,0.00,15.50,0.98,0.00,0.00
"KORD",6/26/1959 0:00:00,"NCDC-EstDew-EstWind",90,71,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",6/27/1959 0:00:00,"NCDC-EstDew-EstWind",91,75,83.00,0.00,18.00,0.00,0.00,0.00
"KORD",6/28/1959 0:00:00,"NCDC-EstDew-EstWind",88,78,83.00,0.00,18.00,0.00,0.00,0.00
"KORD",6/29/1959 0:00:00,"NCDC-EstDew-EstWind",79,62,70.50,0.00,5.50,0.22,0.00,0.00
"KORD",6/30/1959 0:00:00,"NCDC-EstDew-EstWind",73,61,67.00,0.00,2.00,0.21,0.00,0.00
"KORD",7/1/1959 0:00:00,"NCDC-EstDew-EstWind",71,54,62.50,2.50,0.00,0.45,0.00,0.00
"KORD",7/2/1959 0:00:00,"NCDC-EstDew-EstWind",79,52,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",7/3/1959 0:00:00,"NCDC-EstDew-EstWind",85,60,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/4/1959 0:00:00,"NCDC-EstDew-EstWind",83,65,74.00,0.00,9.00,0.28,0.00,0.00
"KORD",7/5/1959 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",7/6/1959 0:00:00,"NCDC-EstDew-EstWind",72,60,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",7/7/1959 0:00:00,"NCDC-EstDew-EstWind",87,56,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",7/8/1959 0:00:00,"NCDC-EstDew-EstWind",91,69,80.00,0.00,15.00,0.02,0.00,0.00
"KORD",7/9/1959 0:00:00,"NCDC-EstDew-EstWind",82,65,73.50,0.00,8.50,0.08,0.00,0.00
"KORD",7/10/1959 0:00:00,"NCDC-EstDew-EstWind",85,57,71.00,0.00,6.00,0.43,0.00,0.00
"KORD",7/11/1959 0:00:00,"NCDC-EstDew-EstWind",75,58,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",7/12/1959 0:00:00,"NCDC-EstDew-EstWind",79,56,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",7/13/1959 0:00:00,"NCDC-EstDew-EstWind",85,61,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",7/14/1959 0:00:00,"NCDC-EstDew-EstWind",83,62,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/15/1959 0:00:00,"NCDC-EstDew-EstWind",87,63,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",7/16/1959 0:00:00,"NCDC-EstDew-EstWind",87,64,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",7/17/1959 0:00:00,"NCDC-EstDew-EstWind",90,69,79.50,0.00,14.50,0.05,0.00,0.00
"KORD",7/18/1959 0:00:00,"NCDC-EstDew-EstWind",82,71,76.50,0.00,11.50,0.21,0.00,0.00
"KORD",7/19/1959 0:00:00,"NCDC-EstDew-EstWind",74,62,68.00,0.00,3.00,0.61,0.00,0.00
"KORD",7/20/1959 0:00:00,"NCDC-EstDew-EstWind",86,60,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",7/21/1959 0:00:00,"NCDC-EstDew-EstWind",92,64,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",7/22/1959 0:00:00,"NCDC-EstDew-EstWind",88,69,78.50,0.00,13.50,0.22,0.00,0.00
"KORD",7/23/1959 0:00:00,"NCDC-EstDew-EstWind",81,68,74.50,0.00,9.50,1.24,0.00,0.00
"KORD",7/24/1959 0:00:00,"NCDC-EstDew-EstWind",80,64,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/25/1959 0:00:00,"NCDC-EstDew-EstWind",73,62,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",7/26/1959 0:00:00,"NCDC-EstDew-EstWind",83,57,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",7/27/1959 0:00:00,"NCDC-EstDew-EstWind",88,66,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",7/28/1959 0:00:00,"NCDC-EstDew-EstWind",87,70,78.50,0.00,13.50,0.04,0.00,0.00
"KORD",7/29/1959 0:00:00,"NCDC-EstDew-EstWind",94,71,82.50,0.00,17.50,0.55,0.00,0.00
"KORD",7/30/1959 0:00:00,"NCDC-EstDew-EstWind",85,70,77.50,0.00,12.50,1.00,0.00,0.00
"KORD",7/31/1959 0:00:00,"NCDC-EstDew-EstWind",88,65,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/1/1959 0:00:00,"NCDC-EstDew-EstWind",75,60,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",8/2/1959 0:00:00,"NCDC-EstDew-EstWind",83,57,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/3/1959 0:00:00,"NCDC-EstDew-EstWind",79,62,70.50,0.00,5.50,1.30,0.00,0.00
"KORD",8/4/1959 0:00:00,"NCDC-EstDew-EstWind",88,70,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",8/5/1959 0:00:00,"NCDC-EstDew-EstWind",87,69,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",8/6/1959 0:00:00,"NCDC-EstDew-EstWind",86,70,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",8/7/1959 0:00:00,"NCDC-EstDew-EstWind",75,65,70.00,0.00,5.00,,0.00,0.00
"KORD",8/8/1959 0:00:00,"NCDC-EstDew-EstWind",73,63,68.00,0.00,3.00,0.00,0.00,0.00
"KORD",8/9/1959 0:00:00,"NCDC-EstDew-EstWind",78,61,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",8/10/1959 0:00:00,"NCDC-EstDew-EstWind",82,61,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",8/11/1959 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.03,0.00,0.00
"KORD",8/12/1959 0:00:00,"NCDC-EstDew-EstWind",91,71,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",8/13/1959 0:00:00,"NCDC-EstDew-EstWind",91,70,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",8/14/1959 0:00:00,"NCDC-EstDew-EstWind",90,75,82.50,0.00,17.50,0.00,0.00,0.00
"KORD",8/15/1959 0:00:00,"NCDC-EstDew-EstWind",88,71,79.50,0.00,14.50,0.21,0.00,0.00
"KORD",8/16/1959 0:00:00,"NCDC-EstDew-EstWind",79,70,74.50,0.00,9.50,0.10,0.00,0.00
"KORD",8/17/1959 0:00:00,"NCDC-EstDew-EstWind",86,68,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",8/18/1959 0:00:00,"NCDC-EstDew-EstWind",85,63,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",8/19/1959 0:00:00,"NCDC-EstDew-EstWind",92,63,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/20/1959 0:00:00,"NCDC-EstDew-EstWind",91,74,82.50,0.00,17.50,0.00,0.00,0.00
"KORD",8/21/1959 0:00:00,"NCDC-EstDew-EstWind",94,75,84.50,0.00,19.50,0.00,0.00,0.00
"KORD",8/22/1959 0:00:00,"NCDC-EstDew-EstWind",94,74,84.00,0.00,19.00,0.00,0.00,0.00
"KORD",8/23/1959 0:00:00,"NCDC-EstDew-EstWind",91,73,82.00,0.00,17.00,0.01,0.00,0.00
"KORD",8/24/1959 0:00:00,"NCDC-EstDew-EstWind",92,71,81.50,0.00,16.50,0.00,0.00,0.00
"KORD",8/25/1959 0:00:00,"NCDC-EstDew-EstWind",94,73,83.50,0.00,18.50,0.00,0.00,0.00
"KORD",8/26/1959 0:00:00,"NCDC-EstDew-EstWind",92,74,83.00,0.00,18.00,0.00,0.00,0.00
"KORD",8/27/1959 0:00:00,"NCDC-EstDew-EstWind",89,73,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",8/28/1959 0:00:00,"NCDC-EstDew-EstWind",91,71,81.00,0.00,16.00,0.08,0.00,0.00
"KORD",8/29/1959 0:00:00,"NCDC-EstDew-EstWind",86,69,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/30/1959 0:00:00,"NCDC-EstDew-EstWind",86,69,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/31/1959 0:00:00,"NCDC-EstDew-EstWind",77,65,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",9/1/1959 0:00:00,"NCDC-EstDew-EstWind",75,64,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",9/2/1959 0:00:00,"NCDC-EstDew-EstWind",79,58,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",9/3/1959 0:00:00,"NCDC-EstDew-EstWind",83,54,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",9/4/1959 0:00:00,"NCDC-EstDew-EstWind",88,60,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",9/5/1959 0:00:00,"NCDC-EstDew-EstWind",92,64,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",9/6/1959 0:00:00,"NCDC-EstDew-EstWind",92,69,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",9/7/1959 0:00:00,"NCDC-EstDew-EstWind",96,74,85.00,0.00,20.00,0.00,0.00,0.00
"KORD",9/8/1959 0:00:00,"NCDC-EstDew-EstWind",97,71,84.00,0.00,19.00,0.00,0.00,0.00
"KORD",9/9/1959 0:00:00,"NCDC-EstDew-EstWind",90,65,77.50,0.00,12.50,0.01,0.00,0.00
"KORD",9/10/1959 0:00:00,"NCDC-EstDew-EstWind",65,50,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",9/11/1959 0:00:00,"NCDC-EstDew-EstWind",65,51,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",9/12/1959 0:00:00,"NCDC-EstDew-EstWind",72,48,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",9/13/1959 0:00:00,"NCDC-EstDew-EstWind",74,53,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",9/14/1959 0:00:00,"NCDC-EstDew-EstWind",78,50,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/15/1959 0:00:00,"NCDC-EstDew-EstWind",62,54,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",9/16/1959 0:00:00,"NCDC-EstDew-EstWind",56,47,51.50,13.50,0.00,0.02,0.00,0.00
"KORD",9/17/1959 0:00:00,"NCDC-EstDew-EstWind",61,44,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",9/18/1959 0:00:00,"NCDC-EstDew-EstWind",66,40,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",9/19/1959 0:00:00,"NCDC-EstDew-EstWind",71,55,63.00,2.00,0.00,0.00,0.00,0.00
"KORD",9/20/1959 0:00:00,"NCDC-EstDew-EstWind",88,64,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",9/21/1959 0:00:00,"NCDC-EstDew-EstWind",84,64,74.00,0.00,9.00,0.47,0.00,0.00
"KORD",9/22/1959 0:00:00,"NCDC-EstDew-EstWind",87,65,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",9/23/1959 0:00:00,"NCDC-EstDew-EstWind",79,62,70.50,0.00,5.50,0.04,0.00,0.00
"KORD",9/24/1959 0:00:00,"NCDC-EstDew-EstWind",71,58,64.50,0.50,0.00,0.21,0.00,0.00
"KORD",9/25/1959 0:00:00,"NCDC-EstDew-EstWind",85,63,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",9/26/1959 0:00:00,"NCDC-EstDew-EstWind",74,60,67.00,0.00,2.00,0.83,0.00,0.00
"KORD",9/27/1959 0:00:00,"NCDC-EstDew-EstWind",76,57,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",9/28/1959 0:00:00,"NCDC-EstDew-EstWind",77,64,70.50,0.00,5.50,0.33,0.00,0.00
"KORD",9/29/1959 0:00:00,"NCDC-EstDew-EstWind",66,50,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",9/30/1959 0:00:00,"NCDC-EstDew-EstWind",62,46,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",10/1/1959 0:00:00,"NCDC-EstDew-EstWind",63,51,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",10/2/1959 0:00:00,"NCDC-EstDew-EstWind",76,53,64.50,0.50,0.00,0.05,0.00,0.00
"KORD",10/3/1959 0:00:00,"NCDC-EstDew-EstWind",68,56,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",10/4/1959 0:00:00,"NCDC-EstDew-EstWind",60,55,57.50,7.50,0.00,0.54,0.00,0.00
"KORD",10/5/1959 0:00:00,"NCDC-EstDew-EstWind",71,58,64.50,0.50,0.00,1.32,0.00,0.00
"KORD",10/6/1959 0:00:00,"NCDC-EstDew-EstWind",69,58,63.50,1.50,0.00,1.02,0.00,0.00
"KORD",10/7/1959 0:00:00,"NCDC-EstDew-EstWind",61,57,59.00,6.00,0.00,0.01,0.00,0.00
"KORD",10/8/1959 0:00:00,"NCDC-EstDew-EstWind",73,43,58.00,7.00,0.00,0.21,0.00,0.00
"KORD",10/9/1959 0:00:00,"NCDC-EstDew-EstWind",57,40,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",10/10/1959 0:00:00,"NCDC-EstDew-EstWind",62,41,51.50,13.50,0.00,0.01,0.00,0.00
"KORD",10/11/1959 0:00:00,"NCDC-EstDew-EstWind",50,37,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",10/12/1959 0:00:00,"NCDC-EstDew-EstWind",54,32,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",10/13/1959 0:00:00,"NCDC-EstDew-EstWind",47,38,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",10/14/1959 0:00:00,"NCDC-EstDew-EstWind",50,38,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",10/15/1959 0:00:00,"NCDC-EstDew-EstWind",64,44,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",10/16/1959 0:00:00,"NCDC-EstDew-EstWind",72,47,59.50,5.50,0.00,0.00,0.00,0.00
"KORD",10/17/1959 0:00:00,"NCDC-EstDew-EstWind",52,38,45.00,20.00,0.00,0.01,0.00,0.00
"KORD",10/18/1959 0:00:00,"NCDC-EstDew-EstWind",59,36,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",10/19/1959 0:00:00,"NCDC-EstDew-EstWind",66,39,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",10/20/1959 0:00:00,"NCDC-EstDew-EstWind",53,44,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",10/21/1959 0:00:00,"NCDC-EstDew-EstWind",51,43,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",10/22/1959 0:00:00,"NCDC-EstDew-EstWind",69,46,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",10/23/1959 0:00:00,"NCDC-EstDew-EstWind",63,48,55.50,9.50,0.00,0.34,0.00,0.00
"KORD",10/24/1959 0:00:00,"NCDC-EstDew-EstWind",49,38,43.50,21.50,0.00,0.05,0.00,0.00
"KORD",10/25/1959 0:00:00,"NCDC-EstDew-EstWind",40,35,37.50,27.50,0.00,0.08,0.00,0.00
"KORD",10/26/1959 0:00:00,"NCDC-EstDew-EstWind",39,34,36.50,28.50,0.00,0.11,0.30,0.00
"KORD",10/27/1959 0:00:00,"NCDC-EstDew-EstWind",40,33,36.50,28.50,0.00,0.01,0.00,0.00
"KORD",10/28/1959 0:00:00,"NCDC-EstDew-EstWind",43,25,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",10/29/1959 0:00:00,"NCDC-EstDew-EstWind",54,36,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",10/30/1959 0:00:00,"NCDC-EstDew-EstWind",49,40,44.50,20.50,0.00,0.15,0.00,0.00
"KORD",10/31/1959 0:00:00,"NCDC-EstDew-EstWind",50,46,48.00,17.00,0.00,0.13,0.00,0.00
"KORD",11/1/1959 0:00:00,"NCDC-EstDew-EstWind",57,40,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",11/2/1959 0:00:00,"NCDC-EstDew-EstWind",45,33,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",11/3/1959 0:00:00,"NCDC-EstDew-EstWind",54,35,44.50,20.50,0.00,0.00,0.00,0.00
"KORD",11/4/1959 0:00:00,"NCDC-EstDew-EstWind",53,45,49.00,16.00,0.00,1.33,0.00,0.00
"KORD",11/5/1959 0:00:00,"NCDC-EstDew-EstWind",50,30,40.00,25.00,0.00,0.08,0.00,0.00
"KORD",11/6/1959 0:00:00,"NCDC-EstDew-EstWind",30,24,27.00,38.00,0.00,0.00,0.00,0.00
"KORD",11/7/1959 0:00:00,"NCDC-EstDew-EstWind",35,20,27.50,37.50,0.00,0.00,0.00,0.00
"KORD",11/8/1959 0:00:00,"NCDC-EstDew-EstWind",45,25,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",11/9/1959 0:00:00,"NCDC-EstDew-EstWind",52,34,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",11/10/1959 0:00:00,"NCDC-EstDew-EstWind",63,39,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",11/11/1959 0:00:00,"NCDC-EstDew-EstWind",50,24,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",11/12/1959 0:00:00,"NCDC-EstDew-EstWind",33,22,27.50,37.50,0.00,0.33,3.30,0.00
"KORD",11/13/1959 0:00:00,"NCDC-EstDew-EstWind",35,26,30.50,34.50,0.00,0.26,2.70,2.00
"KORD",11/14/1959 0:00:00,"NCDC-EstDew-EstWind",26,13,19.50,45.50,0.00,0.00,0.00,2.00
"KORD",11/15/1959 0:00:00,"NCDC-EstDew-EstWind",38,13,25.50,39.50,0.00,0.00,0.00,1.00
"KORD",11/16/1959 0:00:00,"NCDC-EstDew-EstWind",36,6,21.00,44.00,0.00,0.00,0.00,0.00
"KORD",11/17/1959 0:00:00,"NCDC-EstDew-EstWind",13,2,7.50,57.50,0.00,0.00,0.00,0.00
"KORD",11/18/1959 0:00:00,"NCDC-EstDew-EstWind",32,13,22.50,42.50,0.00,0.00,0.00,0.00
"KORD",11/19/1959 0:00:00,"NCDC-EstDew-EstWind",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",11/20/1959 0:00:00,"NCDC-EstDew-EstWind",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",11/21/1959 0:00:00,"NCDC-EstDew-EstWind",44,27,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",11/22/1959 0:00:00,"NCDC-EstDew-EstWind",59,39,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",11/23/1959 0:00:00,"NCDC-EstDew-EstWind",50,35,42.50,22.50,0.00,0.11,0.00,0.00
"KORD",11/24/1959 0:00:00,"NCDC-EstDew-EstWind",38,23,30.50,34.50,0.00,0.19,1.00,0.00
"KORD",11/25/1959 0:00:00,"NCDC-EstDew-EstWind",28,18,23.00,42.00,0.00,0.00,0.00,0.00
"KORD",11/26/1959 0:00:00,"NCDC-EstDew-EstWind",30,23,26.50,38.50,0.00,0.04,0.50,0.00
"KORD",11/27/1959 0:00:00,"NCDC-EstDew-EstWind",29,17,23.00,42.00,0.00,0.03,0.30,1.00
"KORD",11/28/1959 0:00:00,"NCDC-EstDew-EstWind",24,16,20.00,45.00,0.00,0.20,2.60,0.00
"KORD",11/29/1959 0:00:00,"NCDC-EstDew-EstWind",28,7,17.50,47.50,0.00,0.00,0.00,3.00
"KORD",11/30/1959 0:00:00,"NCDC-EstDew-EstWind",35,23,29.00,36.00,0.00,0.00,0.00,3.00
"KORD",12/1/1959 0:00:00,"NCDC-EstDew-EstWind",45,30,37.50,27.50,0.00,0.00,0.00,1.00
"KORD",12/2/1959 0:00:00,"NCDC-EstDew-EstWind",38,30,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",12/3/1959 0:00:00,"NCDC-EstDew-EstWind",49,30,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",12/4/1959 0:00:00,"NCDC-EstDew-EstWind",49,37,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/5/1959 0:00:00,"NCDC-EstDew-EstWind",39,31,35.00,30.00,0.00,0.02,0.00,0.00
"KORD",12/6/1959 0:00:00,"NCDC-EstDew-EstWind",31,26,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",12/7/1959 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,0.00
"KORD",12/8/1959 0:00:00,"NCDC-EstDew-EstWind",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",12/9/1959 0:00:00,"NCDC-EstDew-EstWind",43,27,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",12/10/1959 0:00:00,"NCDC-EstDew-EstWind",46,26,36.00,29.00,0.00,0.01,0.00,0.00
"KORD",12/11/1959 0:00:00,"NCDC-EstDew-EstWind",43,37,40.00,25.00,0.00,0.70,0.00,0.00
"KORD",12/12/1959 0:00:00,"NCDC-EstDew-EstWind",39,34,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/13/1959 0:00:00,"NCDC-EstDew-EstWind",41,31,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",12/14/1959 0:00:00,"NCDC-EstDew-EstWind",40,33,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/15/1959 0:00:00,"NCDC-EstDew-EstWind",52,34,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/16/1959 0:00:00,"NCDC-EstDew-EstWind",51,35,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/17/1959 0:00:00,"NCDC-EstDew-EstWind",43,30,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/18/1959 0:00:00,"NCDC-EstDew-EstWind",36,28,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",12/19/1959 0:00:00,"NCDC-EstDew-EstWind",35,24,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/20/1959 0:00:00,"NCDC-EstDew-EstWind",31,28,29.50,35.50,0.00,0.09,0.90,0.00
"KORD",12/21/1959 0:00:00,"NCDC-EstDew-EstWind",30,18,24.00,41.00,0.00,0.01,0.10,1.00
"KORD",12/22/1959 0:00:00,"NCDC-EstDew-EstWind",30,15,22.50,42.50,0.00,0.02,0.20,1.00
"KORD",12/23/1959 0:00:00,"NCDC-EstDew-EstWind",29,25,27.00,38.00,0.00,0.37,4.60,3.00
"KORD",12/24/1959 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,5.00
"KORD",12/25/1959 0:00:00,"NCDC-EstDew-EstWind",43,22,32.50,32.50,0.00,0.00,0.00,4.00
"KORD",12/26/1959 0:00:00,"NCDC-EstDew-EstWind",52,42,47.00,18.00,0.00,0.02,0.00,2.00
"KORD",12/27/1959 0:00:00,"NCDC-EstDew-EstWind",57,50,53.50,11.50,0.00,0.62,0.00,0.00
"KORD",12/28/1959 0:00:00,"NCDC-EstDew-EstWind",50,34,42.00,23.00,0.00,0.05,0.00,0.00
"KORD",12/29/1959 0:00:00,"NCDC-EstDew-EstWind",34,25,29.50,35.50,0.00,0.06,0.70,0.00
"KORD",12/30/1959 0:00:00,"NCDC-EstDew-EstWind",27,21,24.00,41.00,0.00,0.01,0.20,0.00
"KORD",12/31/1959 0:00:00,"NCDC-EstDew-EstWind",33,22,27.50,37.50,0.00,0.01,0.20,0.00
"KORD",1/1/1960 0:00:00,"NCDC-EstDew-EstWind",35,27,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",1/2/1960 0:00:00,"NCDC-EstDew-EstWind",43,31,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",1/3/1960 0:00:00,"NCDC-EstDew-EstWind",31,13,22.00,43.00,0.00,0.00,0.00,0.00
"KORD",1/4/1960 0:00:00,"NCDC-EstDew-EstWind",21,8,14.50,50.50,0.00,0.00,0.00,0.00
"KORD",1/5/1960 0:00:00,"NCDC-EstDew-EstWind",20,9,14.50,50.50,0.00,0.00,0.00,0.00
"KORD",1/6/1960 0:00:00,"NCDC-EstDew-EstWind",34,11,22.50,42.50,0.00,0.00,0.00,0.00
"KORD",1/7/1960 0:00:00,"NCDC-EstDew-EstWind",41,31,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",1/8/1960 0:00:00,"NCDC-EstDew-EstWind",33,25,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",1/9/1960 0:00:00,"NCDC-EstDew-EstWind",39,26,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",1/10/1960 0:00:00,"NCDC-EstDew-EstWind",38,29,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",1/11/1960 0:00:00,"NCDC-EstDew-EstWind",37,30,33.50,31.50,0.00,0.15,0.00,0.00
"KORD",1/12/1960 0:00:00,"NCDC-EstDew-EstWind",58,37,47.50,17.50,0.00,2.00,0.00,0.00
"KORD",1/13/1960 0:00:00,"NCDC-EstDew-EstWind",53,37,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",1/14/1960 0:00:00,"NCDC-EstDew-EstWind",38,34,36.00,29.00,0.00,0.51,0.00,0.00
"KORD",1/15/1960 0:00:00,"NCDC-EstDew-EstWind",35,21,28.00,37.00,0.00,0.17,0.60,0.00
"KORD",1/16/1960 0:00:00,"NCDC-EstDew-EstWind",30,16,23.00,42.00,0.00,0.00,0.00,0.00
"KORD",1/17/1960 0:00:00,"NCDC-EstDew-EstWind",33,20,26.50,38.50,0.00,0.01,0.20,0.00
"KORD",1/18/1960 0:00:00,"NCDC-EstDew-EstWind",32,25,28.50,36.50,0.00,0.14,2.30,2.00
"KORD",1/19/1960 0:00:00,"NCDC-EstDew-EstWind",25,11,18.00,47.00,0.00,0.00,0.00,2.00
"KORD",1/20/1960 0:00:00,"NCDC-EstDew-EstWind",17,6,11.50,53.50,0.00,0.01,0.10,2.00
"KORD",1/21/1960 0:00:00,"NCDC-EstDew-EstWind",17,6,11.50,53.50,0.00,0.00,0.00,2.00
