"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2006-07-15,0.0935714285714286,0.0685714285714286,0.104111111111111,0.122444444444444,75.3214285714286,73.3571428571429,73.4642857142857,71.9821428571429,59,54,55,51
2006-07-16,0.0935714285714286,0.0685714285714286,0.0891111111111111,0.112666666666667,75.6428571428571,73.9285714285714,73.5357142857143,72.1071428571429,59,54,55,51
2006-07-17,0.0928571428571429,0.0678571428571429,0.0886666666666667,0.112444444444444,76.0357142857143,74.4642857142857,73.9285714285714,72.5357142857143,59,54,55,51
2006-07-18,0.0671428571428571,0.0607142857142857,0.0895555555555556,0.117444444444444,76.6071428571429,75.0714285714286,74.2142857142857,72.8392857142857,59,54,55,51
2006-07-19,0.0678571428571429,0.0607142857142857,0.0896666666666667,0.117444444444444,77.0357142857143,75.3928571428571,74.4642857142857,72.9642857142857,59,54,55,51
2006-07-20,0.0678571428571429,0.0614285714285714,0.0882222222222222,0.116555555555556,77.8214285714286,75.9642857142857,74.4821428571429,72.9107142857143,59,54,55,51
2006-07-21,0.145714285714286,0.207857142857143,0.100333333333333,0.139333333333333,78.3214285714286,76.5714285714286,74.5357142857143,72.9642857142857,59,54,55,51
2006-07-22,0.147857142857143,0.210714285714286,0.100555555555556,0.139333333333333,78.3928571428571,76.75,74.7678571428571,73.2142857142857,66,62,55,51
2006-07-23,0.149285714285714,0.211428571428571,0.100777777777778,0.139555555555556,78.1071428571429,76.7142857142857,74.9464285714286,73.4285714285714,63,62,57,53
2006-07-24,0.15,0.211428571428571,0.100888888888889,0.139555555555556,77.3928571428571,76.1071428571429,75.1071428571429,73.5714285714286,62,60,57,53
2006-07-25,0.15,0.212142857142857,0.099,0.138777777777778,77.7857142857143,76.6785714285714,75.5714285714286,73.9642857142857,62,60,57,53
2006-07-26,0.124285714285714,0.192142857142857,0.099,0.138777777777778,78.4642857142857,77.3571428571429,76.0357142857143,74.3571428571429,62,60,57,53
2006-07-27,0.130714285714286,0.196428571428571,0.100111111111111,0.139444444444444,78.7857142857143,77.6785714285714,76.4285714285714,74.8035714285714,62,60,57,53
2006-07-28,0.132857142857143,0.196428571428571,0.100444444444444,0.139444444444444,78.9642857142857,77.8214285714286,76.8928571428571,75.1785714285714,62,60,59,53
2006-07-29,0.0978571428571429,0.188571428571429,0.0986666666666667,0.136,79.1071428571429,77.8214285714286,77.2142857142857,75.5892857142857,62,60,59,54
2006-07-30,0.0978571428571429,0.188571428571429,0.0911111111111111,0.125555555555556,79.1428571428571,77.7142857142857,77.3928571428571,75.8214285714286,62,60,59,54
2006-07-31,0.0978571428571429,0.195714285714286,0.089,0.123666666666667,79.0714285714286,77.6785714285714,77.5535714285714,76.0714285714286,62,60,59,54
2006-08-01,0.0921428571428572,0.163571428571429,0.0884444444444445,0.122555555555556,79.3571428571429,77.9642857142857,77.9821428571429,76.5178571428571,62,60,59,54
2006-08-02,0.0914285714285714,0.163571428571429,0.0884444444444445,0.122555555555556,80.1428571428571,79.0357142857143,78.5892857142857,77.2142857142857,62,60,59,54
2006-08-03,0.19,0.181428571428571,0.103777777777778,0.125444444444444,80.5357142857143,79.7857142857143,79.1785714285714,77.875,62,60,59,54
2006-08-04,0.158571428571429,0.0671428571428571,0.111,0.130444444444444,80.5,79.7857142857143,79.4107142857143,78.1785714285714,62,60,59,54
2006-08-05,0.156428571428571,0.0642857142857143,0.111,0.130444444444444,80.8928571428571,80.25,79.6428571428571,78.5,62,60,62,60
2006-08-06,0.155,0.0628571428571429,0.111,0.130444444444444,81.1785714285714,80.3928571428571,79.6428571428571,78.5535714285714,62,60,62,60
2006-08-07,0.154285714285714,0.0635714285714286,0.111,0.130555555555556,81.7142857142857,80.7857142857143,79.5535714285714,78.4464285714286,66,63,62,60
2006-08-08,0.154285714285714,0.0628571428571429,0.111,0.130555555555556,81.7142857142857,80.8928571428571,79.75,78.7857142857143,66,63,62,60
2006-08-09,0.154285714285714,0.0628571428571429,0.108333333333333,0.129333333333333,81.1071428571429,80.3214285714286,79.7857142857143,78.8392857142857,66,63,62,60
2006-08-10,0.147142857142857,0.0585714285714286,0.102333333333333,0.121555555555556,80.9285714285714,80.1785714285714,79.8571428571429,78.9285714285714,66,63,62,60
2006-08-11,0.224285714285714,0.0585714285714286,0.113222222222222,0.12,80.6428571428571,80.0357142857143,79.8035714285714,78.9285714285714,66,63,62,60
2006-08-12,0.224285714285714,0.0585714285714286,0.112555555555556,0.119222222222222,79.9642857142857,79.4642857142857,79.5357142857143,78.6428571428571,66,63,62,60
2006-08-13,0.224285714285714,0.0585714285714286,0.111666666666667,0.118,78.9285714285714,78.4285714285714,79.0357142857143,78.0714285714286,63,59,62,59
2006-08-14,0.224285714285714,0.0514285714285714,0.110222222222222,0.116222222222222,78.1428571428571,77.5357142857143,78.6071428571429,77.6071428571429,63,58,62,58
2006-08-15,0.224285714285714,0.0514285714285714,0.11,0.116111111111111,77.1428571428571,76.6071428571429,78.25,77.2857142857143,63,58,62,58
2006-08-16,0.224285714285714,0.0514285714285714,0.107111111111111,0.114333333333333,75.9285714285714,75.4642857142857,78.0357142857143,77.25,62,58,62,58
2006-08-17,0.125714285714286,0.0328571428571429,0.106888888888889,0.114,75.0357142857143,74.3928571428571,77.7857142857143,77.0892857142857,62,58,62,58
2006-08-18,0.0792857142857143,0.000714285714285714,0.106888888888889,0.114,74.9642857142857,74.2142857142857,77.7321428571429,77,62,58,62,58
2006-08-19,0.0957142857142857,0.0614285714285714,0.109444444444444,0.123444444444444,74.9642857142857,74.2857142857143,77.9285714285714,77.2678571428571,62,58,62,58
2006-08-20,0.0978571428571429,0.0621428571428571,0.109777777777778,0.123555555555556,74.8571428571429,74.2142857142857,78.0178571428571,77.3035714285714,62,58,62,58
2006-08-21,0.0978571428571429,0.0614285714285714,0.109777777777778,0.123555555555556,74.2857142857143,73.6428571428571,78,77.2142857142857,62,58,62,58
2006-08-22,0.0978571428571429,0.0614285714285714,0.109777777777778,0.123555555555556,73.75,73,77.7321428571429,76.9464285714286,60,55,60,55
2006-08-23,0.0978571428571429,0.0614285714285714,0.104444444444444,0.119333333333333,73.8214285714286,73.1428571428571,77.4642857142857,76.7321428571429,60,55,60,55
2006-08-24,0.0978571428571429,0.0614285714285714,0.104333333333333,0.119,73.8214285714286,73,77.375,76.5892857142857,60,55,60,55
2006-08-25,0.0621428571428571,0.105714285714286,0.111111111111111,0.125888888888889,73.8214285714286,72.9285714285714,77.2321428571429,76.4821428571429,60,55,60,55
2006-08-26,0.0621428571428571,0.105714285714286,0.111111111111111,0.125888888888889,74.0357142857143,73.1071428571429,77,76.2857142857143,60,55,60,55
2006-08-27,0.0621428571428571,0.105714285714286,0.111111111111111,0.125888888888889,74.4285714285714,73.4285714285714,76.6785714285714,75.9285714285714,60,55,60,55
2006-08-28,0.0621428571428571,0.105714285714286,0.109555555555556,0.124333333333333,74.5357142857143,73.7142857142857,76.3392857142857,75.625,60,55,60,55
2006-08-29,0.12,0.148571428571429,0.115,0.117222222222222,74.0714285714286,73.2857142857143,75.6071428571429,74.9464285714286,60,55,60,55
2006-08-30,0.124285714285714,0.159285714285714,0.115666666666667,0.118888888888889,73.6428571428571,72.8214285714286,74.7857142857143,74.1428571428571,60,55,60,55
2006-08-31,0.126428571428571,0.159285714285714,0.116,0.118888888888889,73.3214285714286,72.6785714285714,74.1785714285714,73.5357142857143,60,55,60,55
2006-09-01,0.126428571428571,0.159285714285714,0.116,0.118888888888889,72.8571428571429,72.3928571428571,73.9107142857143,73.3035714285714,60,55,60,55
2006-09-02,0.11,0.0985714285714286,0.116,0.118888888888889,72.3214285714286,71.8214285714286,73.6428571428571,73.0535714285714,60,55,60,55
2006-09-03,0.107857142857143,0.0978571428571429,0.116,0.118888888888889,71.8571428571429,71.3571428571429,73.3571428571429,72.7857142857143,60,55,60,55
2006-09-04,0.107857142857143,0.112142857142857,0.116,0.121111111111111,71.6785714285714,71.1428571428571,72.9821428571429,72.3928571428571,59,53,59,53
2006-09-05,0.146428571428571,0.139285714285714,0.122,0.125333333333333,71.25,70.8571428571429,72.5,71.9285714285714,59,53,59,53
2006-09-06,0.146428571428571,0.139285714285714,0.122,0.125333333333333,70.7857142857143,70.3571428571429,72.3035714285714,71.75,59,53,59,53
2006-09-07,0.146428571428571,0.139285714285714,0.122,0.125333333333333,70.2857142857143,69.9642857142857,72.0535714285714,71.4821428571429,59,53,59,53
2006-09-08,0.102857142857143,0.095,0.120666666666667,0.124444444444444,70.0357142857143,69.5357142857143,71.9285714285714,71.2321428571429,59,53,59,53
2006-09-09,0.102857142857143,0.095,0.102666666666667,0.106888888888889,69.8214285714286,69.2857142857143,71.9285714285714,71.1964285714286,59,53,59,53
2006-09-10,0.102857142857143,0.095,0.102666666666667,0.106888888888889,69.25,68.75,71.8392857142857,71.0892857142857,59,53,59,53
2006-09-11,0.131428571428571,0.121428571428571,0.107111111111111,0.111,68.4642857142857,67.8214285714286,71.5,70.7678571428571,59,53,59,53
2006-09-12,0.156428571428571,0.192857142857143,0.12,0.128777777777778,68.1428571428571,67.4285714285714,71.1071428571429,70.3571428571429,59,53,59,53
2006-09-13,0.163571428571429,0.195,0.121777777777778,0.130333333333333,68.25,67.4642857142857,70.9464285714286,70.1428571428571,59,53,59,53
2006-09-14,0.190714285714286,0.209285714285714,0.126333333333333,0.132555555555556,67.8214285714286,66.9285714285714,70.5714285714286,69.8035714285714,59,53,59,53
2006-09-15,0.190714285714286,0.209285714285714,0.126333333333333,0.132555555555556,67.6785714285714,66.6785714285714,70.2678571428571,69.5357142857143,59,53,59,53
2006-09-16,0.191428571428571,0.209285714285714,0.126444444444444,0.132555555555556,67.4642857142857,66.3571428571429,69.8928571428571,69.0892857142857,57,53,57,53
2006-09-17,0.191428571428571,0.209285714285714,0.126222222222222,0.132222222222222,67.6428571428571,66.4642857142857,69.75,68.9107142857143,57,53,57,53
2006-09-18,0.214285714285714,0.216428571428571,0.129777777777778,0.135555555555556,68,66.8214285714286,69.8392857142857,68.9821428571429,57,53,57,53
2006-09-19,0.175714285714286,0.189285714285714,0.129777777777778,0.135555555555556,67.7857142857143,66.5,69.5178571428571,68.6785714285714,53,51,53,51
2006-09-20,0.175714285714286,0.190714285714286,0.129111111111111,0.134888888888889,66.6071428571429,65.25,68.6964285714286,67.8035714285714,48,47,48,47
2006-09-21,0.175714285714286,0.190714285714286,0.126888888888889,0.133444444444444,65.4285714285714,64,67.8571428571429,66.9821428571429,44,42,44,42
2006-09-22,0.175714285714286,0.190714285714286,0.126888888888889,0.133444444444444,64.3928571428571,62.8928571428571,67.2142857142857,66.2142857142857,44,40,44,40
2006-09-23,0.182857142857143,0.314285714285714,0.128,0.152666666666667,63.8214285714286,62.3571428571429,66.8214285714286,65.8214285714286,44,40,44,40
2006-09-24,0.199285714285714,0.362857142857143,0.123888888888889,0.150666666666667,63.6785714285714,62.0714285714286,66.4642857142857,65.4107142857143,44,40,44,40
2006-09-25,0.170714285714286,0.336428571428571,0.122888888888889,0.141777777777778,63.3928571428571,61.75,65.9285714285714,64.7857142857143,44,40,44,40
2006-09-26,0.0878571428571429,0.222142857142857,0.122888888888889,0.141777777777778,63.5357142857143,61.5,65.8392857142857,64.4642857142857,44,40,44,40
2006-09-27,0.0764285714285714,0.209285714285714,0.121333333333333,0.136777777777778,63.1785714285714,60.8928571428571,65.7142857142857,64.1785714285714,44,40,44,40
2006-09-28,0.0478571428571429,0.195,0.121444444444444,0.136777777777778,62.9285714285714,60.6071428571429,65.375,63.7678571428571,44,40,44,40
2006-09-29,0.0478571428571429,0.195,0.121444444444444,0.136777777777778,61.9285714285714,59.5,64.8035714285714,63.0892857142857,44,40,44,40
2006-09-30,0.05,0.195714285714286,0.121888888888889,0.136888888888889,60.8571428571429,58.25,64.1607142857143,62.3035714285714,44,37,44,37
2006-10-01,0.0571428571428571,0.208571428571429,0.122888888888889,0.138777777777778,60.0714285714286,57.5,63.8571428571429,61.9821428571429,44,37,44,37
2006-10-02,0.0371428571428571,0.187857142857143,0.118444444444444,0.132777777777778,59.3571428571429,56.6785714285714,63.6785714285714,61.75,44,37,44,37
2006-10-03,0.225,0.287142857142857,0.147666666666667,0.148222222222222,60.0357142857143,57.25,63.9107142857143,61.875,44,37,44,37
2006-10-04,0.225,0.285714285714286,0.147666666666667,0.148222222222222,61.5,58.5,64.0535714285714,61.875,44,37,44,37
2006-10-05,0.23,0.286428571428571,0.148444444444444,0.148333333333333,62.4642857142857,59.4642857142857,63.9464285714286,61.7321428571429,44,37,44,37
2006-10-06,0.23,0.286428571428571,0.148444444444444,0.148333333333333,62.25,59.3928571428571,63.3214285714286,61.1428571428571,44,37,44,37
2006-10-07,0.222857142857143,0.162857142857143,0.148444444444444,0.148222222222222,61.3928571428571,58.3928571428571,62.6071428571429,60.375,44,37,44,37
2006-10-08,0.206428571428571,0.114285714285714,0.148444444444444,0.148222222222222,60.7857142857143,57.75,62.2321428571429,59.9107142857143,44,37,44,37
2006-10-09,0.206428571428571,0.114285714285714,0.148444444444444,0.148222222222222,60.9285714285714,57.75,62.1607142857143,59.75,44,37,44,37
2006-10-10,0.206428571428571,0.114285714285714,0.144444444444444,0.145111111111111,60.4642857142857,57.5357142857143,62,59.5178571428571,44,37,44,37
2006-10-11,0.21,0.119285714285714,0.144888888888889,0.145888888888889,60.1071428571429,57.25,61.6428571428571,59.0714285714286,44,37,44,37
2006-10-12,0.244285714285714,0.151428571428571,0.150333333333333,0.150888888888889,59.1428571428571,56.25,61.0357142857143,58.4285714285714,36,35,36,35
2006-10-13,0.245,0.153571428571429,0.145,0.15,58.0357142857143,55.1785714285714,59.9821428571429,57.3392857142857,32,30,32,30
2006-10-14,0.242142857142857,0.152857142857143,0.145,0.15,57.3571428571429,54.6785714285714,59.1071428571429,56.4642857142857,32,30,32,30
2006-10-15,0.235,0.14,0.145,0.15,56.2142857142857,53.4642857142857,58.1428571428571,55.4821428571429,32,30,32,30
2006-10-16,0.232142857142857,0.14,0.144111111111111,0.145111111111111,54.8214285714286,52.2142857142857,57.0892857142857,54.4464285714286,32,30,32,30
2006-10-17,0.095,0.0764285714285714,0.151888888888889,0.150666666666667,53.4642857142857,51,56.75,54.125,32,30,32,30
2006-10-18,0.122142857142857,0.103571428571429,0.156111111111111,0.154777777777778,52.2142857142857,49.9642857142857,56.8571428571429,54.2321428571429,32,30,32,30
2006-10-19,0.128571428571429,0.124285714285714,0.145777777777778,0.135333333333333,51.2857142857143,49.0357142857143,56.875,54.25,32,30,32,30
2006-10-20,0.128571428571429,0.124285714285714,0.145444444444444,0.134888888888889,50.3928571428571,48.2142857142857,56.3214285714286,53.8035714285714,32,30,32,30
2006-10-21,0.128571428571429,0.124285714285714,0.145222222222222,0.134666666666667,49.8214285714286,47.6785714285714,55.6071428571429,53.0357142857143,32,30,32,30
2006-10-22,0.143571428571429,0.144285714285714,0.147444444444444,0.137777777777778,49.6785714285714,47.6071428571429,55.2321428571429,52.6785714285714,32,30,32,30
2006-10-23,0.147142857142857,0.15,0.148,0.138555555555556,48.3214285714286,46.4642857142857,54.625,52.1071428571429,32,30,32,30
2006-10-24,0.147142857142857,0.150714285714286,0.148,0.138666666666667,46.8571428571429,45.0714285714286,53.6607142857143,51.3035714285714,32,30,32,30
2006-10-25,0.151428571428571,0.145714285714286,0.148111111111111,0.138,46.0357142857143,43.8928571428571,53.0714285714286,50.5714285714286,31,30,31,30
2006-10-26,0.116428571428571,0.113571428571429,0.147777777777778,0.138,45.6428571428571,43.5,52.3928571428571,49.875,30,27,30,27
2006-10-27,0.147142857142857,0.148571428571429,0.152666666666667,0.143777777777778,46.2142857142857,44.2142857142857,52.125,49.6964285714286,30,27,30,27
2006-10-28,0.147857142857143,0.148571428571429,0.152777777777778,0.143777777777778,46.2857142857143,44.25,51.8214285714286,49.4642857142857,30,27,30,27
2006-10-29,0.147857142857143,0.148571428571429,0.152777777777778,0.142666666666667,46.5,44.5,51.3571428571429,48.9821428571429,30,27,30,27
2006-10-30,0.147857142857143,0.147857142857143,0.152777777777778,0.142666666666667,46.6071428571429,44.6428571428571,50.7142857142857,48.4285714285714,30,27,30,27
2006-10-31,0.0971428571428571,0.112142857142857,0.152777777777778,0.142666666666667,47.0357142857143,44.7857142857143,50.25,47.8928571428571,30,27,30,27
2006-11-01,0.07,0.085,0.137444444444444,0.139777777777778,46.6071428571429,44.3928571428571,49.4107142857143,47.1785714285714,30,27,30,27
2006-11-02,0.0585714285714286,0.0635714285714286,0.130222222222222,0.134777777777778,45.3928571428571,43.1071428571429,48.3392857142857,46.0714285714286,30,27,30,27
2006-11-03,0.0585714285714286,0.0635714285714286,0.130222222222222,0.134777777777778,44.5714285714286,42.2142857142857,47.4821428571429,45.2142857142857,26,24,26,24
2006-11-04,0.0585714285714286,0.0635714285714286,0.130222222222222,0.134777777777778,43.6785714285714,41.3571428571429,46.75,44.5178571428571,23,21,23,21
2006-11-05,0.0435714285714286,0.0435714285714286,0.130222222222222,0.134666666666667,42.6785714285714,40.3214285714286,46.1785714285714,43.9642857142857,23,21,23,21
2006-11-06,0.04,0.0378571428571429,0.130222222222222,0.134666666666667,42.9642857142857,40.4642857142857,45.6428571428571,43.4642857142857,23,21,23,21
2006-11-07,0.0414285714285714,0.0385714285714286,0.130444444444444,0.134888888888889,43.8214285714286,41.3928571428571,45.3392857142857,43.2321428571429,23,21,23,21
2006-11-08,0.0335714285714286,0.0385714285714286,0.130444444444444,0.134888888888889,44.3571428571429,42.2142857142857,45.1964285714286,43.0535714285714,23,21,23,21
2006-11-09,0.0335714285714286,0.0385714285714286,0.118111111111111,0.134888888888889,45.4285714285714,43.3571428571429,45.5357142857143,43.4285714285714,23,21,23,21
2006-11-10,0.00214285714285714,0.00142857142857143,0.118111111111111,0.134888888888889,46.5714285714286,44.2857142857143,46.3928571428571,44.25,23,21,23,21
2006-11-11,0.0542857142857143,0.0971428571428571,0.126333333333333,0.149777777777778,46.7142857142857,44.3571428571429,46.5,44.3035714285714,23,21,23,21
2006-11-12,0.0564285714285714,0.1,0.126666666666667,0.150222222222222,46.25,43.8571428571429,46.375,44.1785714285714,23,21,23,21
2006-11-13,0.0564285714285714,0.1,0.126666666666667,0.150222222222222,45.9642857142857,43.6071428571429,46.2857142857143,44.125,23,21,23,21
2006-11-14,0.0564285714285714,0.1,0.126666666666667,0.150222222222222,44.6428571428571,42.4642857142857,45.8392857142857,43.625,23,21,23,21
2006-11-15,0.06,0.101428571428571,0.127222222222222,0.150444444444444,44.25,41.8571428571429,45.4285714285714,43.125,23,21,23,21
2006-11-16,0.0607142857142857,0.101428571428571,0.127333333333333,0.150444444444444,44.9642857142857,42.6071428571429,45.1785714285714,42.8571428571429,23,21,23,21
2006-11-17,0.0614285714285714,0.101428571428571,0.124888888888889,0.141,45.7142857142857,43.3928571428571,45.1428571428571,42.8035714285714,23,21,23,21
2006-11-18,0.0614285714285714,0.101428571428571,0.124555555555556,0.140888888888889,46.2142857142857,43.8571428571429,44.9464285714286,42.6071428571429,34,29,23,21
2006-11-19,0.0614285714285714,0.101428571428571,0.124555555555556,0.140888888888889,46.1071428571429,43.7857142857143,44.3928571428571,42.0535714285714,35,30,23,21
