"id","longitude","latitude","cftype","dist_to_trap"
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",4.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",4.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",4.2
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",5.1
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",5.8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",5.2
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",7.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",3.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",3.6
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",7.7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",10
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",11.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",12.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",16
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",9.3
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",6.6
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",4.2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",4.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",3.9
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",2
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",0.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",0.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",7.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",13.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",2.5
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",10.5
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",10.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",13.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",14.2
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",14.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",17.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",17.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",17.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",5.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",8.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",12.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.6
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",12.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",12.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",12.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",12.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",11.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",13.2
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",14.3
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",15.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",15
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",13.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",6.5
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",6.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",5.7
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6.9
"South Shore Hospital",-87.5686395,41.74988,"Hospital",7.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",2.7
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",8.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.7
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",12.6
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",18.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",19.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",19.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",14.6
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",14.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",14.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17.2
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",16.4
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",18.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",21.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",6.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",18.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",21.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",13.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",17.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",14.4
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",13.3
"South Shore Hospital",-87.5686395,41.74988,"Hospital",7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",6.2
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",11.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",14.6
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",15.2
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",15.6
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",16
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",18.1
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.8
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",18.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",6.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",8
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",13.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",13.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",13.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",13.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",13.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",12.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",14.3
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",15.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",16
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",16
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",14.6
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",6.4
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",6.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",1.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",8.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.9
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",13.4
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",12.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",19.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",20.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",20.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",15.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",15.1
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",15.1
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",17.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19.5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",21.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",5.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",19.5
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",23.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8.4
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",11.4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",12
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",12.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",12.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",15
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",15.6
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",15.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",3.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",10.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",9.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",10.7
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",10.4
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",10.3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",10.3
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",10
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",9.3
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",11.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",12.4
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",12.9
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",12.8
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",11.4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",4.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",4.3
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",3.3
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",5.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",2.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",5.8
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",6.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",7.6
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",10.3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",9.3
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",16.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",17.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",17.5
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",12.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",12.2
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",12.2
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",14.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",14.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",16.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",18.8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",16.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",19.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8.3
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",11.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",11.7
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",12
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",12.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",14.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",15.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",15.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",4.3
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",4.4
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",9.7
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",10.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",9.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",9.7
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",9.7
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",9.6
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",9.1
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",10.9
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",12.6
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",12.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",12.4
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",11.7
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",3.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",3.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",2.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",3.1
"South Shore Hospital",-87.5686395,41.74988,"Hospital",3.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",4.3
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",9.7
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",8.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",15.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",16.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",17
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",11.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",11.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",11.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",14
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",13.3
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",16.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",18.1
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",15.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",20
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",5.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",8.1
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.1
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",3.9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",4.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",3.9
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",9.8
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7.9
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",3.8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",4.7
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",5.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",5.4
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",7.9
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",4.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",4.7
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",8.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",8
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",7.9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",9.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",10
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",13.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",6.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",4.5
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",3.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",7.3
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",0.5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",0.7
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",0.7
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3.3
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",2.9
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",9
