t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-26,41.6810349311229,-87.53343646731051,T212,92,91.99999988084255,22.598211,84.52848249974784,24.170635
2014-06-26,41.964405453997,-87.69137039109721,T220,1,1.0000006825836607,2.0171258,4.866504043853991,10.82508
2014-06-26,41.659236018465705,-87.61201512813369,T221,6,6.000001038782877,2.2777755,4.866504043853991,7.6347756
2014-06-26,41.925286783458,-87.74745912379429,T222,5,5.000000679257049,2.2255695,4.866504043853991,5.8371964
2014-06-26,41.974522761157296,-87.8045894695049,T223,95,94.99999994487263,43.39087,88.80032411783556,20.479488
2014-06-26,41.9470444950448,-87.67306105349779,T224,5,5.000000648938084,1.9951798,4.866504043853991,8.293934
2014-06-26,41.794366478149904,-87.64892513653471,T226,41,41.00000036764781,1.5618725,36.720723063143254,15.323433
2014-06-26,41.7284900339864,-87.6085243081307,T227,55,55.000000259786944,2.4697695,56.80509937038625,6.650376
2014-06-26,41.9047734478359,-87.7556857528923,T230,10,10.00000042990869,1.8771917,6.268587543120356,7.2817726
2014-06-26,41.987880691886,-87.6667850754809,T231,26,26.000000470562764,1.7535625,25.660590625963422,6.3851604
2014-06-26,42.0106432736568,-87.8067973004595,T233,16,16.000000620137676,1.8100972,15.33779039495346,7.3513274
2014-06-26,41.7748411153277,-87.7280058192276,T235,13,13.000000467116374,1.7251765,9.664379365458348,10.005711
2014-06-26,41.994966304029,-87.77083721987879,T236,1,1.0000007493321057,2.0056746,4.866504043853991,5.879386
2014-06-26,41.9738886,-87.89079040000001,T900,2,2.0000009365846587,2.1524355,4.866504043853991,6.9315076
2014-06-26,41.9738886,-87.89079040000001,T902,81,81.00000022496445,37.694466,73.10556519210894,24.729862
2014-06-26,41.9738886,-87.89079040000001,T904,10,10.000000864521853,1.9472325,6.268587543120356,6.8720117
2014-06-26,41.9738886,-87.89079040000001,T906,9,9.000000873529704,1.9773614,5.671207077143132,7.2116027
2014-06-26,41.9738886,-87.89079040000001,T912,6,6.000000900553257,2.0682995,4.866504043853991,7.071504
2014-06-26,41.9738886,-87.89079040000001,T923,66,66.00000036008221,24.504993,65.56426419776498,12.952616
2014-07-03,41.9562988561187,-87.7975174448293,T002,265,264.99999796600804,183.58066,258.0963281376245,51.866257
2014-07-03,41.9653748587969,-87.7584117152154,T003,47,46.999999803605505,2.4240534,49.560315533125895,1.6320529
2014-07-03,42.007997503125296,-87.77823496507851,T008,36,35.99999992582353,1.9657907,31.336167149988373,7.868857
2014-07-03,41.98858639632421,-87.8544733512056,T009,30,29.999999984221024,1.6849754,26.064011540071338,15.500973
2014-07-03,41.9459610944719,-87.8329424734962,T011,31,31.000000007295213,1.4835606,27.8638314796098,6.58
2014-07-03,41.9935643615568,-87.745420387043,T012,36,35.999999900460885,2.4805477,31.336167149988373,6.75994
2014-07-03,41.9238873642687,-87.77890991205358,T013,24,23.99999993803685,1.6300737,25.17947732981596,6.1059265
2014-07-03,41.9620146382878,-87.6468477257087,T017,5,5.000000111224001,1.6172942,4.866504043853991,7.344517
2014-07-03,42.010529289154796,-87.6608450688439,T018,1,1.0000001796809173,1.7456748,4.866504043853991,5.3079605
2014-07-03,41.986319851449,-87.72837845617909,T027,95,94.99999948107556,32.807632,88.80032411783556,11.798164
2014-07-03,41.9872446084667,-87.6894167701896,T028,85,84.99999937916452,29.220882,77.13210272540692,11.607479
2014-07-03,41.8837717767951,-87.7161683651013,T030,28,28.000000061415733,1.7225682,25.698253588926384,6.0245037
2014-07-03,41.7633709219824,-87.63787261414741,T035,6,6.000000301495618,1.8219625,4.866504043853991,5.9764123
2014-07-03,41.91356758228871,-87.7263003017604,T039,2,2.0000001873235114,1.8471849,4.866504043853991,5.117135
2014-07-03,41.857837293807705,-87.6358619855955,T043,1,1.0000001077515286,1.7551771,4.866504043853991,7.697472
2014-07-03,41.89221998323671,-87.691697728683,T046,25,24.999999979265606,1.7891122,25.39478078416656,11.396508
2014-07-03,41.8675992536724,-87.6957854425704,T047,4,4.000000249424744,2.0127823,4.866504043853991,9.531278
2014-07-03,41.8669151816101,-87.6549188436306,T048,37,36.99999987463694,1.5994567,31.45018654495215,6.8608613
2014-07-03,41.8961310926235,-87.6567621238786,T049,3,3.0000001161693284,1.6690534,4.866504043853991,7.54358
2014-07-03,41.922736649465705,-87.63244996720141,T054A,3,3.0000001497824016,1.6743968,4.866504043853991,7.8657317
2014-07-03,41.92206380002779,-87.6322330599227,T054B,11,11.000000078069085,1.6482872,6.3448541323510135,7.8863893
2014-07-03,41.9217769034285,-87.63214045192029,T054C,2,2.000000159288682,1.6775975,4.866504043853991,7.6489515
2014-07-03,41.801047857204,-87.68042473369341,T061,5,5.000000094501292,1.5324502,4.866504043853991,8.590761
2014-07-03,41.80059708720071,-87.71173034524669,T062,7,7.000000219038814,1.6616441,4.91257684379478,6.3484926
2014-07-03,41.7783051555442,-87.75436628603191,T065,3,3.0000001858602943,1.8365387,4.866504043853991,8.277573
2014-07-03,41.7711985879739,-87.7031066077449,T066,9,9.000000297346446,1.6223886,5.671207077143132,7.6184072
2014-07-03,41.74650020000001,-87.6637,T068,21,21.000000101527505,1.9413046,23.86076180745683,5.947273
2014-07-03,41.7684856670166,-87.6794634281361,T069,20,20.000000285541518,1.9788694,23.773170772764757,6.122187
2014-07-03,41.77308540149271,-87.6001675593922,T073,168,167.99999873284648,102.936005,153.80348495871422,15.129503
2014-07-03,41.820858507726996,-87.6651080946797,T074,44,43.99999978712195,1.4315445,41.46199945624441,6.0366817
2014-07-03,41.7781288578847,-87.5862450351638,T077,1,1.0000002548319777,1.94917,4.866504043853991,8.105613
2014-07-03,41.765752524854705,-87.5624652079384,T079,2,2.0000003253504133,2.0168285,4.866504043853991,7.646181
2014-07-03,41.7541484141155,-87.61272102258191,T080,56,55.99999966898392,1.5380265,57.09998601952849,6.2875614
2014-07-03,41.8023593089734,-87.643075919231,T082,1,1.000000127827196,1.5162321,4.866504043853991,9.068369
2014-07-03,41.754292,-87.590773,T083,4,4.000000258614136,2.005819,4.866504043853991,10.65258
2014-07-03,41.7043384152534,-87.65708427193199,T089,4,4.000000235237081,1.7999002,4.866504043853991,7.094967
2014-07-03,41.6768873161871,-87.661221926168,T090,9,9.000000213632116,1.7111717,5.671207077143132,7.9731216
2014-07-03,41.7212874996792,-87.6652357017005,T094,2,2.0000001837864367,1.7144406,4.866504043853991,10.428585
2014-07-03,41.7053276441833,-87.6329553653982,T095,7,7.000000192797213,1.9244939,4.91257684379478,10.150581
2014-07-03,41.733187879716795,-87.5556286895028,T099,1,1.0000002368326761,1.7785321,4.866504043853991,10.252003
2014-07-03,41.695494070048206,-87.6090817656136,T102,6,6.000000216925933,1.818121,4.866504043853991,9.19327
2014-07-03,41.7982107262686,-87.7369249631991,T114,5,5.0000002583018315,1.848131,4.866504043853991,9.052517
2014-07-03,41.6623867275909,-87.59017972751751,T115,64,64.00000003334975,14.797478,65.0568358641467,13.308605
2014-07-03,41.704687213624396,-87.5642355621286,T128,9,9.00000032345144,1.9272236,5.671207077143132,10.210838
2014-07-03,41.6635341,-87.6319993,T135,33,33.000000042054175,1.7450278,30.90458865487398,5.875708
2014-07-03,41.7105424021537,-87.5845589333682,T138,14,14.000000219436696,1.8277074,9.83968760508112,8.467514
2014-07-03,41.9327902098521,-87.70023788383871,T147,31,31.000000011788185,1.6605765,27.8638314796098,7.7800355
2014-07-03,41.9161347185485,-87.8010928086375,T151,24,23.999999790035503,2.3054998,25.17947732981596,7.3767705
2014-07-03,41.845715401799005,-87.7158985974353,T152,12,12.000000167398984,1.8635328,7.752528631741436,8.753958
2014-07-03,41.7760053916792,-87.77940766760919,T155,2,2.0000003989684068,1.8395809,4.866504043853991,7.8637414
2014-07-03,41.73144685817721,-87.6497222527759,T159,10,10.000000158694903,1.7775571,6.268587543120356,13.554544
2014-07-03,41.872872862495704,-87.76473653203959,T167,19,18.99999993866946,1.6891066,23.47232756004607,7.470036
2014-07-03,41.65706887565,-87.5460488650592,T209,7,7.0000003674888625,1.8234127,4.91257684379478,8.65081
2014-07-03,41.6810349311229,-87.53343646731051,T212,39,38.99999983605114,1.3673459,32.751491888592206,11.109898
2014-07-03,41.659236018465705,-87.61201512813369,T221,9,9.000000495624164,2.0234036,5.671207077143132,14.053385
2014-07-03,41.974522761157296,-87.8045894695049,T223,34,33.999999983485466,1.5909628,30.99031781131735,5.3144855
2014-07-03,41.9470444950448,-87.67306105349779,T224,5,5.000000134455696,1.6167383,4.866504043853991,7.22406
2014-07-03,41.742670478129895,-87.731550058876,T225,14,14.000000242243795,1.713426,9.83968760508112,9.803767
2014-07-03,41.794366478149904,-87.64892513653471,T226,23,23.000000009454126,1.7262152,24.73371387979691,10.005123
2014-07-03,41.7284900339864,-87.6085243081307,T227,20,20.000000048009902,1.6999763,23.773170772764757,6.752603
2014-07-03,41.9536641523854,-87.72498719138879,T228,32,31.999999804774507,1.6848052,30.265086097510846,7.9198275
2014-07-03,41.9047734478359,-87.7556857528923,T230,13,12.999999888361852,1.4984592,9.664379365458348,6.785066
2014-07-03,42.0106432736568,-87.8067973004595,T233,22,22.000000055151386,1.5450591,24.2067162467034,5.545306
2014-07-03,41.7748411153277,-87.7280058192276,T235,16,15.999999974243329,1.3544656,15.33779039495346,8.127224
2014-07-03,41.994966304029,-87.77083721987879,T236,9,9.000000166145421,1.6428467,5.671207077143132,6.932846
2014-07-03,41.9738886,-87.89079040000001,T900,3,3.000000417888625,2.049549,4.866504043853991,7.423248
2014-07-03,41.9738886,-87.89079040000001,T902,44,44.00000004856675,1.6956661,41.46199945624441,7.8768945
2014-07-03,41.9738886,-87.89079040000001,T906,15,15.00000030979442,1.9280787,12.295029985748307,4.514632
2014-07-03,41.9738886,-87.89079040000001,T912,12,12.00000033681797,1.9650763,7.752528631741436,4.399092
2014-07-03,41.9738886,-87.89079040000001,T913,17,17.000000291778715,1.9034132,21.05707617873697,4.037856
2014-07-03,41.9738886,-87.89079040000001,T916,1,1.000000435904326,2.0610151,4.866504043853991,4.9893293
2014-07-03,41.9738886,-87.89079040000001,T923,3,3.000000417888625,2.049549,4.866504043853991,4.840513
2014-07-03,41.9738886,-87.89079040000001,T924,7,7.000000381857223,2.0216072,4.91257684379478,4.5751543
2014-07-03,41.9738886,-87.89079040000001,T925,5,5.000000399872924,2.0382037,4.866504043853991,4.7246704
2014-07-10,41.9562988561187,-87.7975174448293,T002,184,183.99999879487427,114.98699,187.73594070143326,15.559124
2014-07-10,41.9653748587969,-87.7584117152154,T003,37,36.99999999801355,2.757933,31.45018654495215,3.0564375
2014-07-10,42.007997503125296,-87.77823496507851,T008,44,43.99999996448253,10.721932,41.46199945624441,9.209858
2014-07-10,41.98858639632421,-87.8544733512056,T009,66,65.99999976912008,8.862431,65.56426419776498,21.891848
2014-07-10,41.9459610944719,-87.8329424734962,T011,69,68.99999977407244,19.839462,66.41325196118693,16.510422
2014-07-10,41.9935643615568,-87.745420387043,T012,100,99.99999943468023,41.49056,101.7128211885545,16.993664
2014-07-10,41.9620146382878,-87.6468477257087,T017,9,9.000000188806252,1.2597611,5.671207077143132,7.177138
2014-07-10,41.986319851449,-87.72837845617909,T027,61,60.999999898132984,9.827177,62.218378568794314,17.076231
2014-07-10,41.9872446084667,-87.6894167701896,T028,60,59.99999971648981,17.116762,60.39513967283774,9.676357
2014-07-10,41.8837717767951,-87.7161683651013,T030,126,125.99999929724468,68.449326,124.46796658158493,35.338177
2014-07-10,41.907284872835895,-87.70139463675899,T033,24,24.000000193803082,1.5339772,25.17947732981596,3.4905791
2014-07-10,41.7633709219824,-87.63787261414741,T035,32,32.00000018205404,1.5814363,30.265086097510846,4.519436
2014-07-10,41.91356758228871,-87.7263003017604,T039,20,20.00000013958089,1.4877561,23.773170772764757,5.381203
2014-07-10,41.89221998323671,-87.691697728683,T046,31,31.000000045603137,1.4984103,27.8638314796098,5.999292
2014-07-10,41.8675992536724,-87.6957854425704,T047,67,66.99999980559242,12.8110485,65.79978931241841,10.517202
2014-07-10,41.8669151816101,-87.6549188436306,T048,96,95.99999945785987,32.737274,91.5976037598246,2.3248403
2014-07-10,41.8961310926235,-87.6567621238786,T049,4,4.0000002189754476,1.3179729,4.866504043853991,7.1752915
2014-07-10,41.922736649465705,-87.63244996720141,T054A,2,2.0000002764093416,1.4769093,4.866504043853991,7.4341965
2014-07-10,41.92206380002779,-87.6322330599227,T054B,10,10.000000204696024,1.4434087,6.268587543120356,7.10575
2014-07-10,41.9217769034285,-87.63214045192029,T054C,13,13.000000177821413,1.4257771,9.664379365458348,7.3161535
2014-07-10,41.801047857204,-87.68042473369341,T061,40,39.99999987572896,4.397566,34.87726421724206,9.469494
2014-07-10,41.80059708720071,-87.71173034524669,T062,13,13.000000277875351,1.3722187,9.664379365458348,4.948736
2014-07-10,41.825398256464794,-87.7239621366786,T063,127,126.99999916507818,59.66111,124.70320891019749,22.277431
2014-07-10,41.7783051555442,-87.75436628603191,T065,22,22.000000127638224,1.5320275,24.2067162467034,7.8318343
2014-07-10,41.7711985879739,-87.7031066077449,T066,11,11.000000386843785,1.5832778,6.3448541323510135,6.100911
2014-07-10,41.74650020000001,-87.6637,T068,11,11.000000302294815,1.790649,6.3448541323510135,5.6184616
2014-07-10,41.7684856670166,-87.6794634281361,T069,18,18.00000041512043,1.3385967,23.04423259070023,5.59656
2014-07-10,41.77308540149271,-87.6001675593922,T073,83,82.9999996086042,27.016167,75.70205425942443,5.364522
2014-07-10,41.820858507726996,-87.6651080946797,T074,37,36.99999996962931,1.3262883,31.45018654495215,5.683942
2014-07-10,41.7781288578847,-87.5862450351638,T077,2,2.000000357456859,1.7380283,4.866504043853991,7.0123034
2014-07-10,41.765752524854705,-87.5624652079384,T079,6,6.000000400743893,1.772621,4.866504043853991,7.315482
2014-07-10,41.7541484141155,-87.61272102258191,T080,30,30.00000001827378,1.4244789,26.064011540071338,5.4125237
2014-07-10,41.8023593089734,-87.643075919231,T082,4,4.000000219575309,1.3728594,4.866504043853991,7.6733704
2014-07-10,41.754292,-87.590773,T083,1,1.0000003988059696,1.8150326,4.866504043853991,9.568464
2014-07-10,41.7043384152534,-87.65708427193199,T089,8,8.000000310121365,1.5509471,5.090554191963248,6.171032
2014-07-10,41.6768873161871,-87.661221926168,T090,9,9.000000326422306,1.4743657,5.671207077143132,6.249561
2014-07-10,41.7212874996792,-87.6652357017005,T094,26,26.000000078513708,1.3342234,25.660590625963422,15.094486
2014-07-10,41.7053276441833,-87.6329553653982,T095,22,22.000000167019287,1.6198369,24.2067162467034,11.280417
2014-07-10,41.733187879716795,-87.5556286895028,T099,6,6.000000310251814,1.5870758,4.866504043853991,10.356804
2014-07-10,41.695494070048206,-87.6090817656136,T102,13,13.000000263073401,1.5616417,9.664379365458348,8.444618
2014-07-10,41.7982107262686,-87.7369249631991,T114,46,46.00000000050211,1.1677736,47.24427021676305,8.321804
2014-07-10,41.6623867275909,-87.59017972751751,T115,99,98.99999982954984,50.236465,100.14360030582179,12.89789
2014-07-10,41.704687213624396,-87.5642355621286,T128,20,20.000000328170252,1.7170177,23.773170772764757,10.91775
2014-07-10,41.6635341,-87.6319993,T135,111,110.99999944565259,48.30855,120.59971294512779,4.1056685
2014-07-10,41.7105424021537,-87.5845589333682,T138,7,7.000000386296822,1.6485679,4.91257684379478,8.098007
2014-07-10,41.9327902098521,-87.70023788383871,T147,31,31.00000011298014,1.3897315,27.8638314796098,6.6187277
2014-07-10,41.9161347185485,-87.8010928086375,T151,55,54.999999619999684,23.59131,56.80509937038625,5.2451625
2014-07-10,41.845715401799005,-87.7158985974353,T152,32,32.000000095825484,1.3893712,30.265086097510846,8.411123
2014-07-10,41.7760053916792,-87.77940766760919,T155,4,4.000000493879796,1.6393745,4.866504043853991,7.3558807
2014-07-10,41.73144685817721,-87.6497222527759,T159,67,66.9999997548369,10.879267,65.79978931241841,19.694817
2014-07-10,41.872872862495704,-87.76473653203959,T167,49,48.99999978339527,5.92659,54.26078071800561,5.795037
2014-07-10,41.65706887565,-87.5460488650592,T209,20,20.000000361792967,1.539409,23.773170772764757,8.7218895
2014-07-10,41.6810349311229,-87.53343646731051,T212,43,42.9999999037562,1.0919737,40.08866282761795,11.143332
2014-07-10,41.964405453997,-87.69137039109721,T220,5,5.00000024269276,1.297846,4.866504043853991,9.83405
2014-07-10,41.659236018465705,-87.61201512813369,T221,42,42.00000030770492,3.6538599,38.63047975926006,9.515648
2014-07-10,41.925286783458,-87.74745912379429,T222,31,31.000000043704787,1.3446063,27.8638314796098,6.47289
2014-07-10,41.974522761157296,-87.8045894695049,T223,41,41.00000002929551,4.022935,36.720723063143254,5.589629
2014-07-10,41.9470444950448,-87.67306105349779,T224,11,11.000000191481071,1.8657721,6.3448541323510135,7.7740717
2014-07-10,41.742670478129895,-87.731550058876,T225,39,39.00000012845369,1.3013259,32.751491888592206,14.109356
2014-07-10,41.794366478149904,-87.64892513653471,T226,12,12.000000227312148,1.6248127,7.752528631741436,6.630467
2014-07-10,41.7284900339864,-87.6085243081307,T227,28,28.000000088471275,1.4228157,25.698253588926384,5.893982
2014-07-10,41.9536641523854,-87.72498719138879,T228,33,32.999999899332586,7.0988116,30.90458865487398,10.984667
2014-07-10,41.9047734478359,-87.7556857528923,T230,16,15.999999963587472,1.1955045,15.33779039495346,6.255597
2014-07-10,41.987880691886,-87.6667850754809,T231,29,29.000000043974826,1.7093683,25.7814963950915,5.238945
2014-07-10,42.0106432736568,-87.8067973004595,T233,26,26.000000130156756,2.656494,25.660590625963422,8.913826
2014-07-10,41.994966304029,-87.77083721987879,T236,9,9.000000276867224,1.4886662,5.671207077143132,10.280991
2014-07-10,41.9738886,-87.89079040000001,T900,5,5.000000509424005,1.8381027,4.866504043853991,9.423847
