t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-26,41.6635341,-87.6319993,T135,25,25.000000628324965,1.411067,25.46735469668521,-0.3167405
2014-06-26,41.7105424021537,-87.5845589333682,T138,29,29.000000594650608,2.4298973,25.90851660354738,-0.37781668
2014-06-26,41.9327902098521,-87.70023788383871,T147,31,31.00000052072767,2.7384076,28.004179613737683,-0.121184826
2014-06-26,41.9161347185485,-87.8010928086375,T151,3,3.000000488798417,1.2759559,4.901023534406411,-1.0349936
2014-06-26,41.7760053916792,-87.77940766760919,T155,8,8.000000853823416,-0.024447218,5.081401473041008,-1.2176433
2014-06-26,41.73144685817721,-87.6497222527759,T159,27,27.000000521989797,1.583622,25.804816513469714,-0.49833202
2014-06-26,41.872872862495704,-87.76473653203959,T167,2,2.000000600970015,0.16483419,4.901023534406411,-1.3089957
2014-06-26,41.65706887565,-87.5460488650592,T209,14,14.000000818153735,-0.045966223,9.828636808553687,-0.250422
2014-06-26,41.6810349311229,-87.53343646731051,T212,92,91.99999988084255,46.706215,84.23454791691012,-1.4673705
2014-06-26,41.964405453997,-87.69137039109721,T220,1,1.0000006825836607,0.23143534,4.901023534406411,-1.3170376
2014-06-26,41.659236018465705,-87.61201512813369,T221,6,6.000001038782877,-0.15880157,4.901023534406411,-1.265089
2014-06-26,41.925286783458,-87.74745912379429,T222,5,5.000000679257049,0.037734613,4.901023534406411,-1.3033767
2014-06-26,41.974522761157296,-87.8045894695049,T223,95,94.99999994487263,50.939064,87.9637228411268,0.7552042
2014-06-26,41.9470444950448,-87.67306105349779,T224,5,5.000000648938084,0.80078775,4.901023534406411,-1.2971373
2014-06-26,41.794366478149904,-87.64892513653471,T226,41,41.00000036764781,2.3229077,36.8364366293293,-1.4751935
2014-06-26,41.7284900339864,-87.6085243081307,T227,55,55.000000259786944,20.836647,56.79081343802214,1.1729488
2014-06-26,41.9047734478359,-87.7556857528923,T230,10,10.00000042990869,0.24017696,6.106468318035932,-1.2222605
2014-06-26,41.987880691886,-87.6667850754809,T231,26,26.000000470562764,1.8401003,25.670970543707572,-0.44643068
2014-06-26,42.0106432736568,-87.8067973004595,T233,16,16.000000620137676,0.66270065,15.111060331904211,-0.73976994
2014-06-26,41.7748411153277,-87.7280058192276,T235,13,13.000000467116374,12.053137,9.51399008169833,-1.2805166
2014-06-26,41.994966304029,-87.77083721987879,T236,1,1.0000007493321057,0.39598072,4.901023534406411,-1.2830672
2014-06-26,41.9738886,-87.89079040000001,T900,2,2.0000009365846587,0.039088413,4.901023534406411,-1.1967416
2014-06-26,41.9738886,-87.89079040000001,T902,81,81.00000022496445,42.326588,73.78274429105198,-1.4214272
2014-06-26,41.9738886,-87.89079040000001,T904,10,10.000000864521853,0.18161504,6.106468318035932,-0.59413385
2014-06-26,41.9738886,-87.89079040000001,T906,9,9.000000873529704,0.1495143,5.644625053475336,-0.3656535
2014-06-26,41.9738886,-87.89079040000001,T912,6,6.000000900553257,0.08618812,4.901023534406411,-0.32672548
2014-06-26,41.9738886,-87.89079040000001,T923,66,66.00000036008221,29.923254,65.85099718724373,2.142758
2014-07-03,41.9562988561187,-87.7975174448293,T002,265,264.99999796600804,201.63133,256.8466523214108,140.0352
2014-07-03,41.9653748587969,-87.7584117152154,T003,47,46.999999803605505,15.083589,49.55140804355852,0.60921955
2014-07-03,42.007997503125296,-87.77823496507851,T008,36,35.99999992582353,1.7238998,31.36962918719323,-0.3974223
2014-07-03,41.98858639632421,-87.8544733512056,T009,30,29.999999984221024,1.8124838,26.130398841383386,-0.1531291
2014-07-03,41.9459610944719,-87.8329424734962,T011,31,31.000000007295213,2.6834464,28.004179613737683,-0.4001155
2014-07-03,41.9935643615568,-87.745420387043,T012,36,35.999999900460885,1.1732277,31.36962918719323,0.06351423
2014-07-03,41.9238873642687,-87.77890991205358,T013,24,23.99999993803685,0.9255656,25.16017865783048,-0.5196996
2014-07-03,41.9620146382878,-87.6468477257087,T017,5,5.000000111224001,0.4673651,4.901023534406411,-0.90095425
2014-07-03,42.010529289154796,-87.6608450688439,T018,1,1.0000001796809173,0.49386048,4.901023534406411,-1.2971721
2014-07-03,41.986319851449,-87.72837845617909,T027,95,94.99999948107556,48.140125,87.9637228411268,-1.1052718
2014-07-03,41.9872446084667,-87.6894167701896,T028,85,84.99999937916452,35.664146,77.34402895676766,-0.8410225
2014-07-03,41.8837717767951,-87.7161683651013,T030,28,28.000000061415733,0.5579943,25.824494716857714,0.013073921
2014-07-03,41.7633709219824,-87.63787261414741,T035,6,6.000000301495618,0.58450574,4.901023534406411,-0.99158573
2014-07-03,41.91356758228871,-87.7263003017604,T039,2,2.0000001873235114,0.5006835,4.901023534406411,-0.74813414
2014-07-03,41.857837293807705,-87.6358619855955,T043,1,1.0000001077515286,0.5523331,4.901023534406411,-1.2415128
2014-07-03,41.89221998323671,-87.691697728683,T046,25,24.999999979265606,1.9611747,25.46735469668521,-1.191875
2014-07-03,41.8675992536724,-87.6957854425704,T047,4,4.000000249424744,0.30131662,4.901023534406411,-0.7161746
2014-07-03,41.8669151816101,-87.6549188436306,T048,37,36.99999987463694,6.3212795,31.712534653632495,1.0257158
2014-07-03,41.8961310926235,-87.6567621238786,T049,3,3.0000001161693284,0.6190513,4.901023534406411,-1.0073838
2014-07-03,41.922736649465705,-87.63244996720141,T054A,3,3.0000001497824016,0.5138132,4.901023534406411,-1.498466
2014-07-03,41.92206380002779,-87.6322330599227,T054B,11,11.000000078069085,0.6873595,6.284667803795332,-0.81074667
2014-07-03,41.9217769034285,-87.63214045192029,T054C,2,2.000000159288682,0.50098807,4.901023534406411,-1.0291924
2014-07-03,41.801047857204,-87.68042473369341,T061,5,5.000000094501292,1.092774,4.901023534406411,-1.1779246
2014-07-03,41.80059708720071,-87.71173034524669,T062,7,7.000000219038814,0.52772385,4.901023534406411,-0.7409587
2014-07-03,41.7783051555442,-87.75436628603191,T065,3,3.0000001858602943,0.41123098,4.901023534406411,-1.0518832
2014-07-03,41.7711985879739,-87.7031066077449,T066,9,9.000000297346446,1.3806992,5.644625053475336,-1.5889468
2014-07-03,41.74650020000001,-87.6637,T068,21,21.000000101527505,0.43138945,24.198025643651498,0.8941417
2014-07-03,41.7684856670166,-87.6794634281361,T069,20,20.000000285541518,0.87012476,23.94885848777668,0.71870446
2014-07-03,41.77308540149271,-87.6001675593922,T073,168,167.99999873284648,107.62356,152.5235029988092,-2.5126991
2014-07-03,41.820858507726996,-87.6651080946797,T074,44,43.99999978712195,10.905231,41.2187533339797,0.4635415
2014-07-03,41.7781288578847,-87.5862450351638,T077,1,1.0000002548319777,0.28652567,4.901023534406411,-1.0899434
2014-07-03,41.765752524854705,-87.5624652079384,T079,2,2.0000003253504133,0.31584477,4.901023534406411,-0.7039423
2014-07-03,41.7541484141155,-87.61272102258191,T080,56,55.99999966898392,20.36607,57.13267816083483,0.7859733
2014-07-03,41.8023593089734,-87.643075919231,T082,1,1.000000127827196,1.2273917,4.901023534406411,-0.56116056
2014-07-03,41.754292,-87.590773,T083,4,4.000000258614136,0.16994213,4.901023534406411,-1.0109935
2014-07-03,41.7043384152534,-87.65708427193199,T089,4,4.000000235237081,0.5163602,4.901023534406411,0.050613403
2014-07-03,41.6768873161871,-87.661221926168,T090,9,9.000000213632116,0.5889079,5.644625053475336,-0.45455408
2014-07-03,41.7212874996792,-87.6652357017005,T094,2,2.0000001837864367,0.7771751,4.901023534406411,-0.5135064
2014-07-03,41.7053276441833,-87.6329553653982,T095,7,7.000000192797213,0.29270607,4.901023534406411,-0.6437955
2014-07-03,41.733187879716795,-87.5556286895028,T099,1,1.0000002368326761,0.4022345,4.901023534406411,-0.50711966
2014-07-03,41.695494070048206,-87.6090817656136,T102,6,6.000000216925933,0.33024704,4.901023534406411,-0.4260168
2014-07-03,41.7982107262686,-87.7369249631991,T114,5,5.0000002583018315,0.49748987,4.901023534406411,-0.74192476
2014-07-03,41.6623867275909,-87.59017972751751,T115,64,64.00000003334975,16.591642,65.35998021674584,0.07365894
2014-07-03,41.704687213624396,-87.5642355621286,T128,9,9.00000032345144,0.1775574,5.644625053475336,-0.71761084
2014-07-03,41.6635341,-87.6319993,T135,33,33.000000042054175,3.838536,30.569254764467807,0.63380766
2014-07-03,41.7105424021537,-87.5845589333682,T138,14,14.000000219436696,0.5243415,9.828636808553687,-0.37680197
2014-07-03,41.9327902098521,-87.70023788383871,T147,31,31.000000011788185,2.2412636,28.004179613737683,0.44857597
2014-07-03,41.9161347185485,-87.8010928086375,T151,24,23.999999790035503,2.6672895,25.16017865783048,0.085193634
2014-07-03,41.845715401799005,-87.7158985974353,T152,12,12.000000167398984,0.31743836,7.960218942364066,-1.3546953
2014-07-03,41.7760053916792,-87.77940766760919,T155,2,2.0000003989684068,0.46282017,4.901023534406411,-0.60020304
2014-07-03,41.73144685817721,-87.6497222527759,T159,10,10.000000158694903,0.37465572,6.106468318035932,-1.0662203
2014-07-03,41.872872862495704,-87.76473653203959,T167,19,18.99999993866946,3.889066,23.53716978723502,-0.9068823
2014-07-03,41.65706887565,-87.5460488650592,T209,7,7.0000003674888625,0.25420284,4.901023534406411,-0.31761742
2014-07-03,41.6810349311229,-87.53343646731051,T212,39,38.99999983605114,13.192649,33.43026950651087,1.51231
2014-07-03,41.659236018465705,-87.61201512813369,T221,9,9.000000495624164,0.098307654,5.644625053475336,-0.89382124
2014-07-03,41.974522761157296,-87.8045894695049,T223,34,33.999999983485466,2.2552636,30.81727438425693,0.47391415
2014-07-03,41.9470444950448,-87.67306105349779,T224,5,5.000000134455696,0.6467765,4.901023534406411,-1.2483535
2014-07-03,41.742670478129895,-87.731550058876,T225,14,14.000000242243795,0.41865504,9.828636808553687,-0.60836744
2014-07-03,41.794366478149904,-87.64892513653471,T226,23,23.000000009454126,1.9640129,24.822061164770076,-1.1833014
2014-07-03,41.7284900339864,-87.6085243081307,T227,20,20.000000048009902,0.9561689,23.94885848777668,0.1777854
2014-07-03,41.9536641523854,-87.72498719138879,T228,32,31.999999804774507,2.1843333,30.095289527164283,0.6127639
2014-07-03,41.9047734478359,-87.7556857528923,T230,13,12.999999888361852,1.6082978,9.51399008169833,-1.3524861
2014-07-03,42.0106432736568,-87.8067973004595,T233,22,22.000000055151386,0.65047425,24.57154375877549,0.07360411
2014-07-03,41.7748411153277,-87.7280058192276,T235,16,15.999999974243329,15.986426,15.111060331904211,-0.08089113
2014-07-03,41.994966304029,-87.77083721987879,T236,9,9.000000166145421,0.62638044,5.644625053475336,-1.2659197
2014-07-03,41.9738886,-87.89079040000001,T900,3,3.000000417888625,0.5273782,4.901023534406411,-0.87915087
2014-07-03,41.9738886,-87.89079040000001,T902,44,44.00000004856675,8.523854,41.2187533339797,0.504457
2014-07-03,41.9738886,-87.89079040000001,T906,15,15.00000030979442,0.5355119,11.988588808932112,0.4083352
2014-07-03,41.9738886,-87.89079040000001,T912,12,12.00000033681797,0.5187059,7.960218942364066,0.39606476
2014-07-03,41.9738886,-87.89079040000001,T913,17,17.000000291778715,0.5514268,20.56114376271383,0.72714853
2014-07-03,41.9738886,-87.89079040000001,T916,1,1.000000435904326,0.53975564,4.901023534406411,-0.18162823
2014-07-03,41.9738886,-87.89079040000001,T923,3,3.000000417888625,0.5273782,4.901023534406411,-0.07697439
2014-07-03,41.9738886,-87.89079040000001,T924,7,7.000000381857223,0.5055051,4.901023534406411,0.12990522
2014-07-03,41.9738886,-87.89079040000001,T925,5,5.000000399872924,0.5148419,4.901023534406411,0.015911102
2014-07-10,41.9562988561187,-87.7975174448293,T002,184,183.99999879487427,118.96126,184.9056545226575,130.22903
2014-07-10,41.9653748587969,-87.7584117152154,T003,37,36.99999999801355,4.8938885,31.712534653632495,0.8846679
2014-07-10,42.007997503125296,-87.77823496507851,T008,44,43.99999996448253,4.272318,41.2187533339797,-0.34371328
2014-07-10,41.98858639632421,-87.8544733512056,T009,66,65.99999976912008,27.958256,65.85099718724373,-1.9218826
2014-07-10,41.9459610944719,-87.8329424734962,T011,69,68.99999977407244,24.537317,66.75061264948945,-2.336843
2014-07-10,41.9935643615568,-87.745420387043,T012,100,99.99999943468023,33.50305,101.6552763506186,-0.5619793
2014-07-10,41.9620146382878,-87.6468477257087,T017,9,9.000000188806252,0.44723177,5.644625053475336,-1.6280189
2014-07-10,41.986319851449,-87.72837845617909,T027,61,60.999999898132984,19.926947,62.88824027200383,-1.1335235
2014-07-10,41.9872446084667,-87.6894167701896,T028,60,59.99999971648981,5.99747,60.7363192622714,-0.76128054
2014-07-10,41.8837717767951,-87.7161683651013,T030,126,125.99999929724468,67.63487,125.06524143794704,56.92708
2014-07-10,41.907284872835895,-87.70139463675899,T033,24,24.000000193803082,1.8887372,25.16017865783048,-0.98945045
2014-07-10,41.7633709219824,-87.63787261414741,T035,32,32.00000018205404,5.560313,30.095289527164283,-0.07503462
2014-07-10,41.91356758228871,-87.7263003017604,T039,20,20.00000013958089,0.5915233,23.94885848777668,-0.65945005
2014-07-10,41.89221998323671,-87.691697728683,T046,31,31.000000045603137,12.118075,28.004179613737683,-0.23964262
2014-07-10,41.8675992536724,-87.6957854425704,T047,67,66.99999980559242,35.31574,66.18961047980589,-1.6725068
2014-07-10,41.8669151816101,-87.6549188436306,T048,96,95.99999945785987,37.9171,91.07699427039023,-2.435522
2014-07-10,41.8961310926235,-87.6567621238786,T049,4,4.0000002189754476,0.5735359,4.901023534406411,-1.1089449
2014-07-10,41.922736649465705,-87.63244996720141,T054A,2,2.0000002764093416,0.8557536,4.901023534406411,-1.9058051
2014-07-10,41.92206380002779,-87.6322330599227,T054B,10,10.000000204696024,1.394218,6.106468318035932,-1.3377795
2014-07-10,41.9217769034285,-87.63214045192029,T054C,13,13.000000177821413,1.8418862,9.51399008169833,-1.2206173
2014-07-10,41.801047857204,-87.68042473369341,T061,40,39.99999987572896,22.37074,35.368869875971285,-0.84080505
2014-07-10,41.80059708720071,-87.71173034524669,T062,13,13.000000277875351,0.82946897,9.51399008169833,-1.0193133
2014-07-10,41.825398256464794,-87.7239621366786,T063,127,126.99999916507818,63.151924,125.26084430813054,90.04668
2014-07-10,41.7783051555442,-87.75436628603191,T065,22,22.000000127638224,1.4117591,24.57154375877549,-0.9204812
2014-07-10,41.7711985879739,-87.7031066077449,T066,11,11.000000386843785,2.5970986,6.284667803795332,-1.76022
2014-07-10,41.74650020000001,-87.6637,T068,11,11.000000302294815,0.33205295,6.284667803795332,0.3234539
2014-07-10,41.7684856670166,-87.6794634281361,T069,18,18.00000041512043,1.2409759,22.842004914959183,0.23952818
2014-07-10,41.77308540149271,-87.6001675593922,T073,83,82.9999996086042,36.80282,75.60099551430777,0.05091524
2014-07-10,41.820858507726996,-87.6651080946797,T074,37,36.99999996962931,18.064116,31.712534653632495,-0.31162024
2014-07-10,41.7781288578847,-87.5862450351638,T077,2,2.000000357456859,0.072883114,4.901023534406411,-1.4053679
2014-07-10,41.765752524854705,-87.5624652079384,T079,6,6.000000400743893,0.20621245,4.901023534406411,-0.86502695
2014-07-10,41.7541484141155,-87.61272102258191,T080,30,30.00000001827378,4.0905757,26.130398841383386,0.20927286
2014-07-10,41.8023593089734,-87.643075919231,T082,4,4.000000219575309,4.579687,4.901023534406411,-0.89126444
2014-07-10,41.754292,-87.590773,T083,1,1.0000003988059696,0.014483139,4.901023534406411,-1.3749037
2014-07-10,41.7043384152534,-87.65708427193199,T089,8,8.000000310121365,0.931082,5.081401473041008,-0.25879288
2014-07-10,41.6768873161871,-87.661221926168,T090,9,9.000000326422306,1.2057693,5.644625053475336,-1.0528088
2014-07-10,41.7212874996792,-87.6652357017005,T094,26,26.000000078513708,3.8660142,25.670970543707572,-0.24342823
2014-07-10,41.7053276441833,-87.6329553653982,T095,22,22.000000167019287,2.7080488,24.57154375877549,-0.7009444
2014-07-10,41.733187879716795,-87.5556286895028,T099,6,6.000000310251814,0.29931766,4.901023534406411,-0.5683055
2014-07-10,41.695494070048206,-87.6090817656136,T102,13,13.000000263073401,0.4766602,9.51399008169833,-0.2555728
2014-07-10,41.7982107262686,-87.7369249631991,T114,46,46.00000000050211,18.525778,46.045134684005944,-1.1076832
2014-07-10,41.6623867275909,-87.59017972751751,T115,99,98.99999982954984,49.024696,100.00766104297232,6.088217
2014-07-10,41.704687213624396,-87.5642355621286,T128,20,20.000000328170252,1.1770269,23.94885848777668,-0.68962145
2014-07-10,41.6635341,-87.6319993,T135,111,110.99999944565259,55.821774,119.46262906604976,13.988838
2014-07-10,41.7105424021537,-87.5845589333682,T138,7,7.000000386296822,1.1090842,4.901023534406411,-1.1790457
2014-07-10,41.9327902098521,-87.70023788383871,T147,31,31.00000011298014,4.506864,28.004179613737683,-0.4307146
2014-07-10,41.9161347185485,-87.8010928086375,T151,55,54.999999619999684,21.805475,56.79081343802214,0.33211946
2014-07-10,41.845715401799005,-87.7158985974353,T152,32,32.000000095825484,0.81038547,30.095289527164283,-0.8685088
2014-07-10,41.7760053916792,-87.77940766760919,T155,4,4.000000493879796,0.30202,4.901023534406411,-0.82612467
2014-07-10,41.73144685817721,-87.6497222527759,T159,67,66.9999997548369,25.9447,66.18961047980589,3.5700495
2014-07-10,41.872872862495704,-87.76473653203959,T167,49,48.99999978339527,27.333374,53.79380579438801,-0.8525338
2014-07-10,41.65706887565,-87.5460488650592,T209,20,20.000000361792967,0.38308734,23.94885848777668,-0.011487484
2014-07-10,41.6810349311229,-87.53343646731051,T212,43,42.9999999037562,16.263926,40.00065709231074,0.5422137
2014-07-10,41.964405453997,-87.69137039109721,T220,5,5.00000024269276,0.48039126,4.901023534406411,-1.5027995
2014-07-10,41.659236018465705,-87.61201512813369,T221,42,42.00000030770492,5.3497148,38.36862345280129,-0.87575483
2014-07-10,41.925286783458,-87.74745912379429,T222,31,31.000000043704787,1.9313949,28.004179613737683,-0.37290907
2014-07-10,41.974522761157296,-87.8045894695049,T223,41,41.00000002929551,2.67343,36.8364366293293,-0.29616022
