t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2017-07-14,41.9738886,-87.89079040000001,T906,38,37.99999970879976,1.6437542,31.950987070645613,-3.4340043
2017-07-14,41.9738886,-87.89079040000001,T911,30,29.99999978086257,1.2191213,25.832434317108408,-3.0517063
2017-07-14,41.9738886,-87.89079040000001,T912,185,184.99999838464575,51.1286,184.7903816211714,-4.5376596
2017-07-14,41.9738886,-87.89079040000001,T913,188,187.99999835762216,52.432716,189.18132509044023,-4.730439
2017-07-14,41.9738886,-87.89079040000001,T916,13,12.99999993399603,0.9397769,9.301804132269506,-0.80821514
2017-07-14,41.9738886,-87.89079040000001,T918,22,21.999999852925374,1.0237443,24.482653950385398,-2.040454
2017-07-20,41.9562988561187,-87.7975174448293,T002,4,4.000000040614207,1.1009204,4.860528282363444,-0.74018383
2017-07-20,41.9653748587969,-87.7584117152154,T003,5,4.9999999433185,1.1456676,4.860528282363444,-0.5480156
2017-07-20,42.007997503125296,-87.77823496507851,T008,4,3.9999999626257363,1.1955274,4.860528282363444,-1.1875935
2017-07-20,41.98858639632421,-87.8544733512056,T009,2,1.999999986634176,1.1297549,4.860528282363444,-1.5350571
2017-07-20,41.9459610944719,-87.8329424734962,T011,21,20.99999980773508,1.1443632,23.855302436082052,-2.1949663
2017-07-20,41.9935643615568,-87.745420387043,T012,2,1.9999999661706802,1.2542132,4.860528282363444,-1.3872232
2017-07-20,41.9238873642687,-87.77890991205358,T013,12,11.999999864064417,1.1386966,7.732904599548877,-1.960743
2017-07-20,42.010529289154796,-87.6608450688439,T018,12,11.999999852710094,1.0904232,7.732904599548877,-2.1352534
2017-07-20,41.986319851449,-87.72837845617909,T027,3,3.0000000575930166,1.0704474,4.860528282363444,-1.7212424
2017-07-20,41.9872446084667,-87.6894167701896,T028,27,26.9999996797062,1.1517586,25.17967840597024,-2.3727145
2017-07-20,41.8837717767951,-87.7161683651013,T030,50,49.99999959163816,1.1381842,53.35785387731444,-1.9824181
2017-07-20,41.7633709219824,-87.63787261414741,T035,5,4.9999999965732975,1.2361525,4.860528282363444,-1.6174545
2017-07-20,41.857837293807705,-87.6358619855955,T043,2,1.9999998239548624,1.2902075,4.860528282363444,-1.9883275
2017-07-20,41.89221998323671,-87.691697728683,T046,9,8.999999849383281,1.0963929,5.65446712600552,-2.2355118
2017-07-20,41.8675992536724,-87.6957854425704,T047,12,12.00000001667841,1.3548758,7.732904599548877,-2.0938993
2017-07-20,41.8669151816101,-87.6549188436306,T048,14,13.999999826021556,1.0870514,10.1733228640967,-2.5087452
2017-07-20,41.8961310926235,-87.6567621238786,T049,59,58.99999938513261,1.2939886,57.28424977983052,-2.3458967
2017-07-20,41.92206380002779,-87.6322330599227,T054B,1,0.9999998963098449,1.250804,4.860528282363444,-0.90235424
2017-07-20,41.9217769034285,-87.63214045192029,T054C,1,0.9999998964587853,1.2507614,4.860528282363444,-1.2989254
2017-07-20,41.801047857204,-87.68042473369341,T061,8,7.99999979573775,1.2886668,4.9503833194020075,-1.6067581
2017-07-20,41.80059708720071,-87.71173034524669,T062,26,25.99999973546367,1.1451613,25.17967840597024,-1.747016
2017-07-20,41.825398256464794,-87.7239621366786,T063,9,8.999999914483563,1.1022165,5.65446712600552,-1.7997408
2017-07-20,41.7783051555442,-87.75436628603191,T065,2,1.9999999213485182,0.9196865,4.860528282363444,-2.1889472
2017-07-20,41.74650020000001,-87.6637,T068,8,7.99999995080902,1.1835495,4.9503833194020075,-2.1822753
2017-07-20,41.7684856670166,-87.6794634281361,T069,9,9.000000092795444,1.2605667,5.65446712600552,-2.2946396
2017-07-20,41.77308540149271,-87.6001675593922,T073,6,5.999999846048539,1.1340256,4.860528282363444,-2.3504114
2017-07-20,41.820858507726996,-87.6651080946797,T074,7,6.99999977239176,1.3295183,4.860528282363444,-2.1344414
2017-07-20,41.765752524854705,-87.5624652079384,T079,14,13.999999891196666,1.1191413,10.1733228640967,-2.442751
2017-07-20,41.7541484141155,-87.61272102258191,T080,11,10.999999724115295,1.0733919,6.124454618359505,-2.5385013
2017-07-20,41.8023593089734,-87.643075919231,T082,2,1.9999997966669376,1.2729262,4.860528282363444,-1.8379774
2017-07-20,41.754292,-87.590773,T083,4,3.9999999495515226,1.0484852,4.860528282363444,-1.7494226
2017-07-20,41.7043384152534,-87.65708427193199,T089,2,2.000000002939032,1.0458497,4.860528282363444,-2.3511872
2017-07-20,41.6768873161871,-87.661221926168,T090,13,12.999999933067471,1.0606397,9.301804132269506,-2.5081778
2017-07-20,41.7212874996792,-87.6652357017005,T094,9,8.999999876544424,1.1527718,5.65446712600552,-2.0160446
2017-07-20,41.7053276441833,-87.6329553653982,T095,2,1.9999999827432333,1.0208569,4.860528282363444,-1.742178
2017-07-20,41.733187879716795,-87.5556286895028,T099,6,5.999999843704185,1.1221004,4.860528282363444,-2.0170069
2017-07-20,41.695494070048206,-87.6090817656136,T102,9,8.999999973034079,1.0969287,5.65446712600552,-2.1370258
2017-07-20,41.7982107262686,-87.7369249631991,T114,38,37.99999970264733,1.0430396,31.950987070645613,-2.305984
2017-07-20,41.6623867275909,-87.59017972751751,T115,7,7.000000262745772,1.9105536,4.860528282363444,-2.1171894
2017-07-20,41.6635341,-87.6319993,T135,12,11.9999999861944,1.0067011,7.732904599548877,-2.4777727
2017-07-20,41.7105424021537,-87.5845589333682,T138,11,10.999999934302352,0.9022799,6.124454618359505,-2.341507
2017-07-20,41.710829388448204,-87.5845258394681,T138B,87,86.99999921824997,6.4314413,82.9311285825102,-2.6252794
2017-07-20,41.9327902098521,-87.70023788383871,T147,4,4.000000026792765,1.150456,4.860528282363444,-1.8096719
2017-07-20,41.9161347185485,-87.8010928086375,T151,50,49.99999937018654,1.1659693,53.35785387731444,-2.0769968
2017-07-20,41.845715401799005,-87.7158985974353,T152,2,2.0000000559437368,1.1519016,4.860528282363444,-1.2957816
2017-07-20,41.73144685817721,-87.6497222527759,T159,35,34.99999963791576,1.0807625,31.019276423066128,-2.3426127
2017-07-20,41.872872862495704,-87.76473653203959,T167,13,12.999999835044875,1.1911817,9.301804132269506,-2.716096
2017-07-20,41.65706887565,-87.5460488650592,T209,5,5.000000135039954,1.0508498,4.860528282363444,-2.2613926
2017-07-20,41.6810349311229,-87.53343646731051,T212,56,55.99999941115408,1.0522567,55.67888019321128,-2.2199073
2017-07-20,41.659236018465705,-87.61201512813369,T221,12,12.000000247204847,1.3120196,7.732904599548877,-2.2394395
2017-07-20,41.925286783458,-87.74745912379429,T222,15,14.999999892702652,1.2773663,13.450178376787212,-2.2836514
2017-07-20,41.974522761157296,-87.8045894695049,T223,26,25.999999829152987,1.0931742,25.17967840597024,-2.6817265
2017-07-20,41.9470444950448,-87.67306105349779,T224,2,1.9999998473798684,1.2067457,4.860528282363444,-1.6652393
2017-07-20,41.742670478129895,-87.731550058876,T225,27,26.999999851656856,1.089636,25.17967840597024,-2.025096
2017-07-20,41.794366478149904,-87.64892513653471,T226,4,3.999999896181663,1.7239978,4.860528282363444,-1.8270645
2017-07-20,41.7284900339864,-87.6085243081307,T227,4,3.9999998798247347,1.1040372,4.860528282363444,-2.000855
2017-07-20,41.9536641523854,-87.72498719138879,T228,3,2.99999985534879,1.1681484,4.860528282363444,-2.5404425
2017-07-20,41.9047734478359,-87.7556857528923,T230,3,2.9999998386908864,1.233495,4.860528282363444,-2.4120002
2017-07-20,41.987880691886,-87.6667850754809,T231,2,1.9999998772654664,1.1612848,4.860528282363444,-1.6189508
2017-07-20,42.0106432736568,-87.8067973004595,T233,23,22.9999997856511,1.1143657,24.482653950385398,-2.7964401
2017-07-20,41.994966304029,-87.77083721987879,T236,7,6.999999932031361,1.1809069,4.860528282363444,-1.8785601
2017-07-20,41.9191932451835,-87.6647607504407,T240B,2,1.9999997150613922,1.3326265,4.860528282363444,-1.3551216
2017-07-20,41.7916895638498,-87.7816359712787,T242,3,3.000000052371167,1.0703323,4.860528282363444,-1.2315674
2017-07-20,41.9738886,-87.89079040000001,T900,131,130.99999900508587,17.339512,123.73609854408443,-4.38587
2017-07-20,41.9738886,-87.89079040000001,T902,67,66.9999995815883,1.2226417,65.05166368686052,-2.7072072
2017-07-20,41.9738886,-87.89079040000001,T904,18,18.00000002297298,1.0234175,22.50658560020095,-2.5407972
2017-07-20,41.9738886,-87.89079040000001,T905,36,35.999999860831664,0.99997234,31.56658637790663,-2.9192686
2017-07-20,41.9738886,-87.89079040000001,T910,80,79.99999946448624,1.9079292,74.37752480849967,-3.1860385
2017-07-20,41.9738886,-87.89079040000001,T912,82,81.99999944647054,2.1673553,77.36118321545591,-3.3104587
2017-07-20,41.9738886,-87.89079040000001,T913,73,72.99999952754119,1.350706,67.29172590371981,-3.1757889
2017-07-20,41.9738886,-87.89079040000001,T918,18,18.00000002297298,1.0234175,22.50658560020095,-2.7806149
2017-07-27,41.9459610944719,-87.8329424734962,T011,32,31.999999945916432,1.0664049,29.079719688136993,-2.6268969
2017-07-27,41.9238873642687,-87.77890991205358,T013,1,1.0000002027463921,1.0622743,4.860528282363444,-0.9491911
2017-07-27,42.010529289154796,-87.6608450688439,T018,2,2.000000185243067,1.0950558,4.860528282363444,-0.41945982
2017-07-27,41.986319851449,-87.72837845617909,T027,2,2.000000303927436,1.0397241,4.860528282363444,-0.6530919
2017-07-27,41.8837717767951,-87.7161683651013,T030,43,42.99999988285973,9.136797,42.475002894407844,-1.3758469
2017-07-27,41.907284872835895,-87.70139463675899,T033,4,4.000000226379136,1.0433054,4.860528282363444,-0.34074688
2017-07-27,41.7633709219824,-87.63787261414741,T035,3,3.0000002480671064,1.0447432,4.860528282363444,-0.87008286
2017-07-27,41.89221998323671,-87.691697728683,T046,1,1.0000001588186542,0.9287816,4.860528282363444,-0.52334166
2017-07-27,41.8675992536724,-87.6957854425704,T047,2,2.00000034353128,1.0997237,4.860528282363444,-1.0534306
2017-07-27,41.8669151816101,-87.6549188436306,T048,24,23.999999973241053,0.9471825,24.819094768296623,-2.3361878
2017-07-27,41.8961310926235,-87.6567621238786,T049,26,25.99999992348014,1.2133427,25.17967840597024,-1.7926903
2017-07-27,41.92206380002779,-87.6322330599227,T054B,2,2.0000001123329874,1.0490607,4.860528282363444,-0.5022783
2017-07-27,41.9217769034285,-87.63214045192029,T054C,5,5.000000085458375,1.0337548,4.860528282363444,-0.5556097
2017-07-27,41.801047857204,-87.68042473369341,T061,12,11.999999984451417,1.1930732,7.732904599548877,-1.1770158
2017-07-27,41.80059708720071,-87.71173034524669,T062,12,12.000000104433308,1.0454122,7.732904599548877,-1.1581984
2017-07-27,41.825398256464794,-87.7239621366786,T063,9,9.000000161959754,0.98409605,5.65446712600552,-1.1492066
2017-07-27,41.7783051555442,-87.75436628603191,T065,1,1.0000001684002022,0.98301214,4.860528282363444,-0.87584305
2017-07-27,41.7711985879739,-87.7031066077449,T066,2,2.000000315901449,1.1754409,4.860528282363444,-1.1876998
2017-07-27,41.74650020000001,-87.6637,T068,6,6.0000002014779845,1.0800108,4.860528282363444,-1.2813454
2017-07-27,41.7684856670166,-87.6794634281361,T069,21,21.000000209858314,1.0241005,23.855302436082052,-1.4689322
2017-07-27,41.77308540149271,-87.6001675593922,T073,2,2.0000001220668118,1.030872,4.860528282363444,-1.0720434
2017-07-27,41.820858507726996,-87.6651080946797,T074,4,4.00000003740621,1.1857995,4.860528282363444,-1.2365909
2017-07-27,41.765752524854705,-87.5624652079384,T079,1,1.0000002498814275,0.9806402,4.860528282363444,-0.35126162
2017-07-27,41.7541484141155,-87.61272102258191,T080,14,13.999999934604327,0.9245244,10.1733228640967,-1.4811716
2017-07-27,41.8023593089734,-87.643075919231,T082,1,1.0000000443464252,1.144823,4.860528282363444,-0.7113209
2017-07-27,41.754292,-87.590773,T083,14,14.000000093694856,1.8738433,10.1733228640967,-1.6276598
2017-07-27,41.7043384152534,-87.65708427193199,T089,4,4.000000220186969,0.96630156,4.860528282363444,-1.2457476
2017-07-27,41.6768873161871,-87.661221926168,T090,3,3.0000002617762433,0.9984249,4.860528282363444,-0.97380924
2017-07-27,41.7212874996792,-87.6652357017005,T094,26,25.99999996003609,1.0357084,25.17967840597024,-1.9296017
2017-07-27,41.733187879716795,-87.5556286895028,T099,4,4.000000106483103,0.959797,4.860528282363444,-1.311305
2017-07-27,41.695494070048206,-87.6090817656136,T102,3,3.0000002740964895,1.0438265,4.860528282363444,-0.7804117
2017-07-27,41.7982107262686,-87.7369249631991,T114,21,21.00000009430567,0.9030498,23.855302436082052,-1.8399019
2017-07-27,41.6623867275909,-87.59017972751751,T115,9,9.000000482198491,6.866969,5.65446712600552,-1.2609468
2017-07-27,41.704687213624396,-87.5642355621286,T128,1,1.000000336413251,7.170394,4.860528282363444,-0.53417444
2017-07-27,41.6635341,-87.6319993,T135,19,19.000000171004537,1.0011008,22.75523003596636,-1.7168345
2017-07-27,41.7105424021537,-87.5845589333682,T138,5,5.000000227110746,1.2553916,4.860528282363444,-0.94595146
2017-07-27,41.710829388448204,-87.5845258394681,T138B,20,20.000000060537253,5.9444013,23.5604508923082,-1.3179007
2017-07-27,41.9327902098521,-87.70023788383871,T147,1,1.0000002940034598,1.0728376,4.860528282363444,-0.19202614
2017-07-27,41.9161347185485,-87.8010928086375,T151,2,2.000000037486373,1.0523496,4.860528282363444,-0.6726761
2017-07-27,41.845715401799005,-87.7158985974353,T152,17,17.00000016694068,1.0005825,21.317288217352374,-1.4181075
2017-07-27,41.7760053916792,-87.77940766760919,T155,1,1.0000003827116117,0.9220009,4.860528282363444,-0.6335368
2017-07-27,41.73144685817721,-87.6497222527759,T159,32,31.999999899938317,0.96033525,29.079719688136993,-2.1106138
2017-07-27,41.872872862495704,-87.76473653203959,T167,9,9.000000109397238,1.0596495,5.65446712600552,-1.6895723
2017-07-27,41.65706887565,-87.5460488650592,T209,2,2.000000399875457,0.9699458,4.860528282363444,-0.91299295
2017-07-27,41.6810349311229,-87.53343646731051,T212,4,4.000000118667138,0.98193663,4.860528282363444,-0.9247627
2017-07-27,41.659236018465705,-87.61201512813369,T221,1,1.000000591614139,1.9628638,4.860528282363444,-0.9075794
2017-07-27,41.925286783458,-87.74745912379429,T222,7,7.000000193469187,1.1473178,4.860528282363444,-0.91852283
2017-07-27,41.9470444950448,-87.67306105349779,T224,3,3.0000000727148084,1.1252488,4.860528282363444,-0.7340703
2017-07-27,41.742670478129895,-87.731550058876,T225,1,1.0000003235938273,0.97221243,4.860528282363444,-0.88102293
2017-07-27,41.794366478149904,-87.64892513653471,T226,1,1.0000001366378157,2.0101502,4.860528282363444,-1.3610435
2017-07-27,41.7284900339864,-87.6085243081307,T227,12,12.000000048803852,1.0154928,7.732904599548877,-1.91325
2017-07-27,42.0106432736568,-87.8067973004595,T233,7,7.00000016729955,1.103552,4.860528282363444,-2.6177769
2017-07-27,41.994966304029,-87.77083721987879,T236,1,1.0000002234050314,1.1343895,4.860528282363444,-0.8177433
2017-07-27,41.9186757541567,-87.6643744436784,T240,3,2.9999999712872842,1.1421214,4.860528282363444,-1.0779014
2017-07-27,41.9191932451835,-87.6647607504407,T240B,12,11.999999858863545,1.1282667,7.732904599548877,-1.0891471
2017-07-27,41.7916895638498,-87.7816359712787,T242,3,3.000000288435153,1.023164,4.860528282363444,-0.120043755
2017-07-27,41.9738886,-87.89079040000001,T900,74,73.99999975609903,13.620047,67.76376071856292,-3.0370746
2017-07-27,41.9738886,-87.89079040000001,T902,5,5.000000377640724,1.1100146,4.860528282363444,-0.41571045
2017-07-27,41.9738886,-87.89079040000001,T904,7,7.000000359625027,1.1026155,4.860528282363444,-0.78901577
2017-07-27,41.9738886,-87.89079040000001,T905,44,44.00000002633455,3.011248,45.713180360604085,-3.2791152
2017-07-27,41.9738886,-87.89079040000001,T910,16,16.000000278554374,1.1550384,17.76546823473767,-1.8723989
2017-07-27,41.9738886,-87.89079040000001,T912,47,46.999999999311,3.862231,50.39633514912309,-3.3160853
2017-07-27,41.9738886,-87.89079040000001,T913,19,19.00000025153082,1.1887828,22.75523003596636,-2.086443
2017-07-27,41.9738886,-87.89079040000001,T918,3,3.000000395656425,1.115332,4.860528282363444,-0.120821476
2017-08-03,41.9653748587969,-87.7584117152154,T003,7,7.0000000893916585,1.1929666,4.860528282363444,-0.811306
2017-08-03,41.98858639632421,-87.8544733512056,T009,5,5.000000128710106,1.1107603,4.860528282363444,-0.03858185
2017-08-03,41.9459610944719,-87.8329424734962,T011,20,19.999999984762702,1.2179695,23.5604508923082,-1.9296541
2017-08-03,41.9935643615568,-87.745420387043,T012,2,2.0000001361044895,1.3004466,4.860528282363444,-0.81882095
2017-08-03,41.9238873642687,-87.77890991205358,T013,7,7.000000082214754,1.205236,4.860528282363444,-0.8928518
2017-08-03,41.986319851449,-87.72837845617909,T027,7,7.000000187785261,1.2044774,4.860528282363444,-0.71975803
2017-08-03,41.9872446084667,-87.6894167701896,T028,12,11.999999988940417,1.3157436,7.732904599548877,-1.3826861
2017-08-03,41.8837717767951,-87.7161683651013,T030,35,34.99999990182911,1.0286589,31.019276423066128,-2.1475992
2017-08-03,41.857837293807705,-87.6358619855955,T043,2,1.9999999786910898,1.2595705,4.860528282363444,-0.677341
2017-08-03,41.89221998323671,-87.691697728683,T046,5,5.0000000600831775,1.0646695,4.860528282363444,-1.1088772
2017-08-03,41.8675992536724,-87.6957854425704,T047,5,5.000000242632691,1.3318408,4.860528282363444,-1.1517677
2017-08-03,41.8669151816101,-87.6549188436306,T048,10,10.000000031712695,1.151769,5.99789313948559,-0.8711748
2017-08-03,41.8961310926235,-87.6567621238786,T049,68,67.9999994648653,1.2103912,65.84060365319944,-2.8961172
2017-08-03,41.922736649465705,-87.63244996720141,T054A,3,3.000000027460459,1.2068756,4.860528282363444,0.33280134
2017-08-03,41.801047857204,-87.68042473369341,T061,3,2.9999999768504004,1.3094355,4.860528282363444,-0.6547947
2017-08-03,41.80059708720071,-87.71173034524669,T062,4,4.000000107166191,1.2169597,4.860528282363444,-0.66288567
2017-08-03,41.825398256464794,-87.7239621366786,T063,9,9.00000008006318,1.153023,5.65446712600552,-1.3285189
2017-08-03,41.7783051555442,-87.75436628603191,T065,6,6.000000052555258,0.95627105,4.860528282363444,-0.81311035
2017-08-03,41.74650020000001,-87.6637,T068,7,7.000000127783171,1.2376117,4.860528282363444,-1.0948572
2017-08-03,41.7684856670166,-87.6794634281361,T069,30,30.000000040961346,1.3311406,25.832434317108408,-3.1464
2017-08-03,41.77308540149271,-87.6001675593922,T073,5,5.000000034241872,1.2243758,4.860528282363444,-0.757638
2017-08-03,41.820858507726996,-87.6651080946797,T074,4,3.99999996109678,1.3162068,4.860528282363444,-0.6642618
