Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
11CP006254,P002509347,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509347,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509347,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006263,P002161501,01/17/2011,POLICE,03/04/2011 11:00:00 AM,7928 S HERMITAGE ,13-12-125  Duty to secure and maintain vacant building.,"INDYMAC FEDERAL BANK, ",City non-suit,300.00,0.00,0.00,0.00,,0.00,0.00,341.09
11CP006263,P002162500,01/17/2011,POLICE,03/04/2011 11:00:00 AM,7928 S HERMITAGE ,13-12-140  Watchman required,"INDYMAC FEDERAL BANK, ",Default - Liable by prove-up,300.00,0.00,0.00,0.00,,0.00,0.00,341.09
11CP006264,P002162496,01/17/2011,POLICE,03/04/2011 11:00:00 AM,8348 S HAMILTON ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006264,P002162497,01/17/2011,POLICE,03/04/2011 11:00:00 AM,8348 S HAMILTON ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089066,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089067,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089068,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089069,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089070,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006267,P002089071,01/24/2011,POLICE,03/04/2011 09:00:00 AM,5528 S PEORIA ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006269,P002509290,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-125  Duty to secure and maintain vacant building.,"BANK NY MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006269,P002509291,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-140  Watchman required,"BANK NY MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006269,P002509292,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-125  Duty to secure and maintain vacant building.,"BANK NY MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006269,P002509293,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-140  Watchman required,"BANK NY MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006269,P002509294,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-125  Duty to secure and maintain vacant building.,"BANK NY MELLON, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006269,P002509295,01/12/2011,POLICE,03/04/2011 09:00:00 AM,2057 W JAMES ,13-12-140  Watchman required,"BANK NY MELLON, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1967.04
11CP006272,P002509280,01/11/2011,POLICE,03/04/2011 09:00:00 AM,727 W 54TH ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006272,P002509281,01/11/2011,POLICE,03/04/2011 09:00:00 AM,727 W 54TH ST ,13-12-140  Watchman required,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006272,P002509282,01/11/2011,POLICE,03/04/2011 09:00:00 AM,727 W 54TH ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006272,P002509283,01/11/2011,POLICE,03/04/2011 09:00:00 AM,727 W 54TH ST ,13-12-140  Watchman required,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006928,P002146427,01/28/2011,POLICE,03/04/2011 01:00:00 AM,638 N ST LOUIS ,13-12-125  Duty to secure and maintain vacant building.,"AURORA LOAN SERV LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006928,P002146428,01/28/2011,POLICE,03/04/2011 01:00:00 AM,638 N ST LOUIS ,13-12-140  Watchman required,"AURORA LOAN SERV LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006931,P002146746,01/28/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006931,P002146747,01/28/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-140  Watchman required,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006935,P002146738,01/28/2011,POLICE,03/04/2011 01:00:00 AM,4253 W WILCOX ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006935,P002146739,01/28/2011,POLICE,03/04/2011 01:00:00 AM,4253 W WILCOX ,13-12-140  Watchman required,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006937,P002146734,01/28/2011,POLICE,03/04/2011 01:00:00 AM,3931 W VAN BUREN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006937,P002146735,01/28/2011,POLICE,03/04/2011 01:00:00 AM,3931 W VAN BUREN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007706,P002089363,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP007706,P002089364,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP009752,P002320254,02/21/2011,POLICE,05/06/2011 01:00:00 AM,1812 S ST LOUIS ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007706,P002089365,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP007706,P002089366,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP007706,P002089367,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP007706,P002089368,02/07/2011,POLICE,04/01/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTUM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5914.18
11CP007732,P002509128,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5131 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"CITI INVESTMENT GROUP, ",City non-suit,400.00,0.00,0.00,0.00,,124.08,0.00,869.49
11CP007732,P002509147,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5131 S JUSTINE ,13-12-140  Watchman required,"CITI INVESTMENT GROUP, ",Liable - By plea,400.00,0.00,0.00,0.00,,124.08,0.00,869.49
11CP007732,P002509148,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5131 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"CITI INVESTMENT GROUP, ",City non-suit,400.00,0.00,0.00,0.00,,124.08,0.00,869.49
11CP007732,P002509149,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5131 S JUSTINE ,13-12-140  Watchman required,"CITI INVESTMENT GROUP, ",Liable - By plea,400.00,0.00,0.00,0.00,,124.08,0.00,869.49
11CP007741,P002509188,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5227 S JUSTINE ,13-12-140  Watchman required,"REO DIRECT PARTNERS, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5612.15
11CP007741,P002509189,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5227 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"REO DIRECT PARTNERS, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5612.15
11CP007741,P002509190,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5227 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"REO DIRECT PARTNERS, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5612.15
11CP007741,P002509191,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5227 S JUSTINE ,13-12-140  Watchman required,"REO DIRECT PARTNERS, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5612.15
11CP007743,P002509160,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007743,P002509161,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007743,P002509162,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007743,P002509163,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007743,P002509164,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007743,P002509165,02/16/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,128.90,2419.71
11CP007744,P002509166,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509166,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509167,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509167,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509168,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509168,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509169,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509169,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509170,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509170,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-125  Duty to secure and maintain vacant building.,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509171,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47 ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007744,P002509171,02/10/2011,POLICE,04/01/2011 09:00:00 AM,628 W 47TH ST ,13-12-140  Watchman required,"JNL FINANCIAL, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1226.70,0.00,8596.08
11CP007745,P002509683,02/21/2011,POLICE,04/01/2011 09:00:00 AM,5142 S HOYNE ,13-12-125  Duty to secure and maintain vacant building.,"US BANK LEGAL DEPT, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,26.09,1860.27
11CP007745,P002509684,02/21/2011,POLICE,04/01/2011 09:00:00 AM,5142 S HOYNE ,13-12-140  Watchman required,"US BANK LEGAL DEPT, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,26.09,1860.27
11CP007748,P002509156,02/09/2011,POLICE,04/01/2011 09:00:00 AM,4848 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007748,P002509157,02/09/2011,POLICE,04/01/2011 09:00:00 AM,4848 S JUSTINE ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007750,P002509184,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5140 S ARTEASIAN ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSHE BANK, ",City non-suit,300.00,0.00,0.00,0.00,,0.00,0.00,342.01
11CP007750,P002509184,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5140 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSHE BANK, ",City non-suit,300.00,0.00,0.00,0.00,,0.00,0.00,342.01
11CP007750,P002509185,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5140 S ARTEASIAN ,13-12-140  Watchman required,"DEUTSHE BANK, ",Default - Liable by prove-up,300.00,0.00,0.00,0.00,,0.00,0.00,342.01
11CP007750,P002509185,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5140 S ARTESIAN ,13-12-140  Watchman required,"DEUTSHE BANK, ",Default - Liable by prove-up,300.00,0.00,0.00,0.00,,0.00,0.00,342.01
11CP007753,P002509866,02/02/2011,POLICE,04/01/2011 09:00:00 AM,5153 S LAFLIN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007753,P002509867,02/02/2011,POLICE,04/01/2011 09:00:00 AM,5153 S LAFLIN ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007755,P002509194,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007755,P002509195,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007755,P002509196,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007755,P002509197,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007755,P002509198,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007755,P002509199,02/14/2011,POLICE,04/01/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,20.00,1947.36
11CP007757,P002509819,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5134 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007757,P002509820,02/09/2011,POLICE,04/01/2011 09:00:00 AM,5134 S WOLCOTT ,13-12-140  Watchman required,"BNY MELLON, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007763,P002509151,02/08/2011,POLICE,04/01/2011 09:00:00 AM,5015 S JUSTINE ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007763,P002509825,02/08/2011,POLICE,04/01/2011 09:00:00 AM,5015 S JUSTINE ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007769,P002509145,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5254 S WOOD ,13-12-140  Watchman required,"US BANK NA TRUST LEGAL DEPARTMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007769,P002509146,02/18/2011,POLICE,04/01/2011 09:00:00 AM,5254 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"US BANK NA TRUST LEGAL DEPARTMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007770,P002509141,02/18/2011,POLICE,06/03/2011 09:00:00 AM,844 W 51 PL ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007770,P002509142,02/18/2011,POLICE,06/03/2011 09:00:00 AM,844 W 51 PL ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007773,P002509131,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007773,P002509132,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007773,P002509134,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007773,P002509135,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007773,P002509137,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007773,P002509140,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5121 S UNION ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1753.56
11CP007775,P002509845,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5203 S PEORIA ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007775,P002509846,02/17/2011,POLICE,04/01/2011 09:00:00 AM,5203 S PEORIA ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP007776,P002509705,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007776,P002509706,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007776,P002509707,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007776,P002509708,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007776,P002509709,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP007776,P002509710,02/16/2011,POLICE,06/03/2011 09:00:00 AM,5430 S WINCHESTER ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP008908,P002094154,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
11CP008908,P002094155,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
11CP008908,P002094156,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
11CP008908,P002094157,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
11CP008908,P002094158,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
11CP008908,P002094159,02/16/2011,POLICE,04/01/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,0.00,8576.32
